Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2006-07-31,0.0050858788034533475,1.277400255203247,14.949999809265137,0.005677185048491129,0.03374085119320491,5.24,0.041046690610569536,0.024686983227025783,4.7,1.75,0.02,2.0362865924835205,0.18666008553845703,1.8477190335591633,1.930616517861684,1.8974324067433674,0.1722531433935364,0.13373876964951317,5.54315710067749,11.583699107170105,22.76918888092041,-0.04182714488326522,-0.1508739803807151,0.12229022364688236,0.05035451643612787,0.15865208824054244,-0.0016190511315971046
2006-08-31,0.02127419311502643,1.2809016704559326,12.3100004196167,-0.055645151945439175,-0.013087334647132187,5.25,0.03926568077511483,0.023214706575536148,4.7,2.0,-0.05,2.032989740371704,-0.0016190511315971046,1.9284192323684692,1.9274205565452576,1.9497677385807037,0.1219782347894855,0.12747975169957387,5.785257697105408,11.564523339271545,23.397212862968445,0.18666008553845703,-0.04182714488326522,-0.1508739803807151,-0.09296802544332827,0.0994142996628633,0.13456152162718404
2006-09-30,0.024566297967782313,1.2690999507904053,11.979999542236328,-0.10461147260666304,-0.04361726755591999,5.25,0.02012072434607637,0.017936694021102095,4.5,2.0,-0.07,2.306551933288574,0.13456152162718404,2.1252760887145996,1.9986326297124226,2.0081206460793815,0.09721834708852334,0.12811663852015118,6.375828266143799,11.991795778274536,24.097447752952576,-0.0016190511315971046,0.18666008553845703,-0.04182714488326522,-0.08424564845668947,0.14331401586684622,0.05326067406903601
2006-10-31,0.03150800358539563,1.2766989469528198,11.100000381469727,0.006162780427395376,0.03308874242897919,5.25,0.014063284781516971,0.016136576239476286,4.4,2.25,-0.1,2.4294004440307617,0.05326067406903601,2.2563140392303467,2.052016536394755,2.0667732258637748,0.06851613003359129,0.12238533302622417,6.76894211769104,12.31209921836853,24.801278710365295,0.13456152162718404,-0.0016190511315971046,0.18666008553845703,0.12229022364688236,0.0742396675741408,0.13048807200722612
2006-11-30,0.016466656343095964,1.325100064277649,10.90999984741211,-0.002649374212361555,0.046075049619350716,5.25,0.01968702675416467,0.018867924528301883,4.5,2.25,-0.16,2.746408224105835,0.13048807200722612,2.494120200475057,2.211269716421763,2.1262996892134347,0.04580846318782714,0.088390045140007,7.482360601425171,13.267618298530579,25.51559627056122,0.05326067406903601,0.13456152162718404,-0.0016190511315971046,-0.1508739803807151,0.17763479226363899,-0.07440496885610204
2006-12-31,0.012615782814670462,1.3198009729385376,11.5600004196167,-0.032947913763068604,-0.01808627572340671,5.24,0.025239777889954462,0.01927119831814994,4.4,2.5,-0.11,2.5420618057250977,-0.07440496885610204,2.5726234912872314,2.3489497900009155,2.1586347917715707,0.10347604035879833,0.09765809905580951,7.717870473861694,14.093698740005493,25.90361750125885,0.13048807200722612,0.05326067406903601,0.13456152162718404,-0.04182714488326522,0.06001204241690283,0.010490162424569904
2007-01-31,0.014059043023177953,1.3023037910461426,10.420000076293945,-0.04766584576213373,0.026448342994510377,5.25,0.020757651781234232,0.018653214453308253,4.6,2.5,-0.11,2.568728446960449,0.010490162424569904,2.6190661589304605,2.437690099080404,2.184153308471044,0.10294645842507276,0.08120355256420916,7.857198476791382,14.626140594482422,26.209839701652527,-0.07440496885610204,0.13048807200722612,0.05326067406903601,0.18666008553845703,0.05035451643612787,-0.013064473194240867
2007-02-28,-0.021846175991944383,1.322891354560852,15.420000076293945,0.06277952466798231,0.02668715400929833,5.26,0.02420260782347028,0.018717828731867003,4.5,2.5,-0.09,2.5351693630218506,-0.013064473194240867,2.5486532052357993,2.521386702855428,2.2244036297003427,0.04382666726689823,0.08255990370391389,7.6459596157073975,15.128320217132568,26.692843556404114,0.010490162424569904,-0.07440496885610204,0.13048807200722612,-0.0016190511315971046,-0.09296802544332827,0.09809756565030647
2007-03-31,0.009979982939206433,1.3358982801437378,14.640000343322754,0.06603013061340501,-0.009560836839921816,5.26,0.027981972959439272,0.01953942777390072,4.4,2.75,0.07,2.7838633060455322,0.09809756565030647,2.629253705342611,2.600938598314921,2.299785614013672,0.05857598603405163,0.07524454612707865,7.887761116027832,15.605631589889526,27.597427368164062,-0.013064473194240867,0.010490162424569904,-0.07440496885610204,0.13456152162718404,-0.08424564845668947,0.07415764267127911
2007-04-30,0.043290690426759815,1.3652063608169556,14.220000267028809,-0.01244542782462199,-0.0016546003016590927,5.25,0.025929247633283525,0.019295205083766698,4.5,2.75,0.03,2.9903080463409424,0.07415764267127911,2.769780238469442,2.694423198699951,2.3732198675473533,0.05850614823585729,0.07677441150758652,8.309340715408325,16.166539192199707,28.478638410568237,0.09809756565030647,-0.013064473194240867,0.010490162424569904,0.05326067406903601,0.12229022364688236,0.21432881997910913
2007-05-31,0.032549228707361655,1.3456052541732788,13.050000190734863,-0.01599103288624104,-0.0013642482357687502,5.25,0.02709885742672613,0.01889618619656641,4.4,2.75,-0.02,3.6312172412872314,0.21432881997910913,3.135129531224569,2.841891368230184,2.5265805423259735,0.07497864511862873,0.1008962880563194,9.405388593673706,17.051348209381104,30.318966507911682,0.07415764267127911,0.09809756565030647,-0.013064473194240867,0.13048807200722612,-0.1508739803807151,0.007013328383593143
2007-06-30,-0.01781632254788501,1.3536012172698975,16.229999542236328,0.10420243628097015,-0.01951592195773444,5.25,0.02692765113974227,0.01922855497985032,4.6,3.0,0.16,3.656684160232544,0.007013328383593143,3.4260698159535727,3.027661760648092,2.6883057753245034,0.10577966955305187,0.08474204595501611,10.278209447860718,18.16597056388855,32.25966930389404,0.21432881997910913,0.07415764267127911,0.09809756565030647,-0.07440496885610204,-0.04182714488326522,0.07964670317257116
2007-07-31,-0.03198187836198829,1.3672035932540894,23.520000457763672,0.019317704318649653,0.018239099653716506,5.26,0.023178905864958077,0.017982708933717673,4.7,3.0,0.22,3.9479269981384277,0.07964670317257116,3.745276133219401,3.2575281858444214,2.8476091424624124,0.10519394213880737,0.08040968514344177,11.235828399658203,19.54516911506653,34.17130970954895,0.007013328383593143,0.21432881997910913,0.07415764267127911,0.010490162424569904,0.18666008553845703,0.05100150336926457
2007-08-31,0.012863572018857905,1.3642005920410156,23.3799991607666,0.027685680658256828,0.01981944749980924,5.02,0.01897448478900876,0.01773580559714394,4.6,3.0,0.39,4.149277210235596,0.05100150336926457,3.9179627895355225,3.5265461603800454,3.023966431617737,0.036585776251565325,0.06963863934177592,11.753888368606567,21.159276962280273,36.28759717941284,0.07964670317257116,0.007013328383593143,0.21432881997910913,-0.013064473194240867,-0.0016190511315971046,0.10824641031342863
2007-09-30,0.03579400817860079,1.427001714706421,18.0,0.10291737780062604,0.10371469211436657,4.94,0.028338264299802685,0.02165150293677298,4.7,3.0,0.62,4.598421573638916,0.10824641031342863,4.2318752606709795,3.8289725383122764,3.2149555683135986,0.028622456484842358,0.07007309227170298,12.69562578201294,22.973835229873657,38.579466819763184,0.05100150336926457,0.07964670317257116,0.007013328383593143,0.09809756565030647,0.13456152162718404,0.23770164821416584
2007-10-31,0.014822338223554832,1.4471989870071411,18.530000686645508,0.15760463556235726,0.06623588181956741,4.76,0.03610698365527476,0.02589182968929804,4.7,3.0,0.54,5.691473960876465,0.23770164821416584,4.813057581583659,4.27916685740153,3.4867950280507407,0.09564916977866691,0.0916120093360605,14.439172744750977,25.67500114440918,41.84154033660889,0.10824641031342863,0.05100150336926457,0.07964670317257116,0.07415764267127911,0.05326067406903601,-0.04069526133208712
2007-11-30,-0.04404341737941575,1.469594120979309,22.8700008392334,-0.06156775383455171,-0.012373721960819095,4.49,0.04373267326732666,0.030940878766965607,4.7,3.0,0.93,5.459857940673828,-0.04069526133208712,5.249917825063069,4.583940307299296,3.71291583776474,0.1393120713945263,0.09609774508475506,15.749753475189209,27.503641843795776,44.55499005317688,0.23770164821416584,0.10824641031342863,0.05100150336926457,0.21432881997910913,0.13048807200722612,0.08703797119898504
2007-12-31,-0.008628508561297932,1.4601097106933594,22.5,0.08195247827179197,0.06737408768165909,4.24,0.04108813392417532,0.03105305374126277,5.0,3.0,0.99,5.935072898864746,0.08703797119898504,5.695468266805013,4.963671763737996,3.995666762193044,0.1393557566742258,0.09035296754662238,17.08640480041504,29.78203058242798,47.94800114631653,-0.04069526133208712,0.23770164821416584,0.10824641031342863,0.007013328383593143,-0.07440496885610204,-0.31663960471609054
2008-01-31,-0.06116343227776988,1.4865025281906128,26.200000762939453,-0.04407171503425478,0.1051622771895202,3.94,0.04294695655165981,0.032707589542784854,5.0,3.0,1.5,4.055793762207031,-0.31663960471609054,5.150241533915202,4.981649557749431,4.119588871796926,0.20632363115388147,0.18848839818077348,15.450724601745605,29.889897346496582,49.43506646156311,0.08703797119898504,-0.04069526133208712,0.23770164821416584,0.07964670317257116,0.010490162424569904,-0.07638905871132673
2008-02-29,-0.03476119273728817,1.519202709197998,26.540000915527344,0.10997271212959814,0.053538487835006254,2.98,0.04142959270611968,0.03330271015158481,4.9,3.0,1.88,3.7459754943847656,-0.07638905871132673,4.578947385152181,4.914432605107625,4.2204893827438354,0.20305348402886572,0.19159692505475187,13.736842155456543,29.486595630645752,50.645872592926025,-0.31663960471609054,0.08703797119898504,-0.04069526133208712,0.05100150336926457,-0.013064473194240867,0.147816412674328
2008-03-31,-0.005959623397817415,1.5757957696914673,25.610000610351562,-0.0025529705045679307,-0.05750433575025271,2.61,0.03974903550134434,0.03661875427789196,5.1,3.0,1.83,4.299692153930664,0.147816412674328,4.033820470174153,4.864644368489583,4.3468084534009295,0.23227419513189568,0.19668659517987994,12.101461410522461,29.1878662109375,52.16170144081116,-0.07638905871132673,-0.31663960471609054,0.08703797119898504,0.10824641031342863,0.09809756565030647,0.2121947524638721
2008-04-30,0.047546697641229096,1.5622069835662842,20.790000915527344,0.11695212678944888,-0.05828424329031312,2.28,0.039037609759888126,0.03343912944910454,5.0,3.0,1.48,5.212064266204834,0.2121947524638721,4.419243971506755,4.7847427527109785,4.531954805056254,0.1514888775376619,0.19087920346442477,13.257731914520264,28.70845651626587,54.38345766067505,0.147816412674328,-0.07638905871132673,-0.31663960471609054,0.23770164821416584,0.07415764267127911,0.0850821797483754
2008-05-31,0.01067418170406853,1.555790662765503,17.829999923706055,0.12242199455075897,0.028395920661369756,1.98,0.04088413823123993,0.03743073617550596,5.4,3.0,1.4,5.655518054962158,0.0850821797483754,5.055758158365886,4.817352771759033,4.700646539529164,0.06355805844163004,0.19212594487631837,15.167274475097656,28.9041166305542,56.407758474349976,0.2121947524638721,0.147816412674328,-0.07638905871132673,-0.04069526133208712,0.21432881997910913,-0.11290056448806751
2008-06-30,-0.08596238482631446,1.57500159740448,23.950000762939453,-0.01686382953434218,0.010094685250024993,2.0,0.04935966105947864,0.04032986895616819,5.6,3.0,1.36,5.017006874084473,-0.11290056448806751,5.294863065083821,4.664341767628987,4.814006765683492,0.1638300635118736,0.19613307373132338,15.884589195251465,27.986050605773926,57.768081188201904,0.0850821797483754,0.2121947524638721,0.147816412674328,0.08703797119898504,0.007013328383593143,-0.05070491395367893
2008-07-31,-0.009859371185302779,1.5593082904815674,22.940000534057617,-0.008964589089037633,0.01968522698815911,2.01,0.054975120783418374,0.04121843505831735,5.8,3.25,1.47,4.762619972229004,-0.05070491395367893,5.145048300425212,4.782146135965983,4.881897846857707,0.10124524744141424,0.1328587039194689,15.435144901275635,28.6928768157959,58.58277416229248,-0.11290056448806751,0.0850821797483754,0.2121947524638721,-0.31663960471609054,0.07964670317257116,0.06656178682727099
2008-08-31,0.012190464669121548,1.4695078134536743,20.649999618530273,-0.06947132994339322,-0.09257034069490722,2.0,0.053080171620912386,0.039040398325223435,6.1,3.25,1.47,5.0796284675598145,0.06656178682727099,4.953085104624431,5.004421631495158,4.959427118301392,0.09112858460903357,0.12138658836608593,14.859255313873291,30.026529788970947,59.5131254196167,-0.05070491395367893,-0.11290056448806751,0.0850821797483754,-0.07638905871132673,0.05100150336926457,-0.3295580494544462
2008-09-30,-0.09079143354379215,1.409641981124878,39.38999938964844,-0.1283561390294281,0.054142077746263784,1.81,0.04953319875136075,0.03708713786495332,6.1,3.25,1.85,3.4055960178375244,-0.3295580494544462,4.415948152542114,4.855405608812968,4.860024988651276,0.20347869462039214,0.18859194633189869,13.247844457626343,29.132433652877808,58.32029986381531,0.06656178682727099,-0.05070491395367893,-0.11290056448806751,0.147816412674328,0.10824641031342863,-0.05340495606830109
2008-10-31,-0.16942452401777075,1.2701960802078247,59.88999938964844,-0.3262122618259027,-0.18005035714502649,0.97,0.03731057889956513,0.03230510375771156,6.5,3.25,2.45,3.2237203121185303,-0.05340495606830109,3.9029815991719565,4.524014949798584,4.654378851254781,0.20312700258851357,0.14996889194600027,11.70894479751587,27.144089698791504,55.85254621505737,-0.3295580494544462,0.06656178682727099,-0.05070491395367893,0.2121947524638721,0.23770164821416584,-0.1386746193754237
