Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2004-12-31,0.03245821284320516,1.3565024137496948,13.289999961853027,-0.11561164627903975,-0.030578303049499378,2.16,0.033423180592991875,0.023597016750213973,5.4,1.0,1.16,0.9648089408874512,-0.039522170407770285,0.9181162317593893,0.7226826498905817,0.5609697625041008,0.20840661854332476,0.15692048718141297,2.7543486952781677,4.336095899343491,6.73163715004921,0.27958012622787454,0.3522578502954241,0.12351317811501539,0.1596571866491654,0.02199797628778577,0.19409867590941965
2005-01-31,-0.025290467442294018,1.305193305015564,12.819999694824219,0.10932105676857651,-0.03588574218749996,2.28,0.028448738593666034,0.019482906506555597,5.3,1.0,0.85,1.152077078819275,0.19409867590941965,1.0404651165008545,0.8339451948801676,0.6288109645247459,0.16518275429588566,0.14301495618204205,3.1213953495025635,5.003671169281006,7.545731574296951,-0.039522170407770285,0.27958012622787454,0.3522578502954241,-0.006144995558972521,0.05568584156263778,0.16671110847598958
2005-02-28,0.018903346132113308,1.3217023611068726,12.079999923706055,0.07365143528773777,0.034850670062718025,2.5,0.030530262453133394,0.020782396088019572,5.4,1.0,0.77,1.3441411256790161,0.16671110847598958,1.1536757151285808,0.9718499978383383,0.7109595860044161,0.12771122634223633,0.13516153091475194,3.461027145385742,5.831099987030029,8.531515032052994,0.19409867590941965,-0.039522170407770285,0.27958012622787454,0.0664816899705194,0.060284198244641374,-0.07111071970107152
2005-03-31,-0.01911765556028966,1.2966973781585693,14.020000457763672,0.07053143045176635,-0.01786938784185277,2.63,0.032068412613575736,0.02186588921282806,5.2,1.0,0.7,1.2485582828521729,-0.07111071970107152,1.2482588291168213,1.0831875304381053,0.7812477971116701,0.14585685010052515,0.17010461140930813,3.744776487350464,6.499125182628632,9.374973565340042,0.16671110847598958,0.19409867590941965,-0.039522170407770285,0.12351317811501539,0.1304341606894197,-0.13462965116512216
2005-04-30,-0.020108582083263493,1.292306900024414,15.3100004196167,-0.1025270784969653,0.014695562429623443,2.79,0.03361792956243326,0.020908871162678366,5.2,1.0,0.55,1.080465316772461,-0.13462965116512216,1.2243882417678833,1.132426679134369,0.8391013219952583,0.15885010231499005,0.16873344444823607,3.67316472530365,6.794560074806213,10.0692158639431,-0.07111071970107152,0.16671110847598958,0.19409867590941965,0.3522578502954241,-0.04659773652288268,0.10260746281830624
2005-05-31,0.02995204663120865,1.2307995557785034,13.289999961853027,0.05758285258328333,0.00036206398448723753,3.0,0.02869287991498415,0.01987712323816404,5.1,1.0,0.4,1.1913291215896606,0.10260746281830624,1.1734509070714314,1.163563311100006,0.9033470253149668,0.12281022612372113,0.13624033754229922,3.5203527212142944,6.981379866600037,10.840164303779602,-0.13462965116512216,-0.07111071970107152,0.16671110847598958,0.27958012622787454,0.08844025854713156,-0.07419483663183002
2005-06-30,-0.00014271417986777557,1.2091021537780762,12.039999961853027,0.07449133246481021,0.001706269722869358,3.04,0.02541026998411855,0.02046959662853709,5.0,1.0,0.28,1.1029386520385742,-0.07419483663183002,1.1249110301335652,1.1865849296251934,0.9546337897578875,0.12328345938643158,0.14076291355898432,3.374733090400696,7.11950957775116,11.45560547709465,0.10260746281830624,-0.13462965116512216,-0.07111071970107152,-0.039522170407770285,0.1596571866491654,0.15865196300955886
2005-07-31,0.03596828690361842,1.2124004364013672,11.569999694824219,0.07203539282874716,-0.013764625106704731,3.26,0.03067160232681121,0.021476833976834087,5.0,1.0,0.26,1.2779220342636108,0.15865196300955886,1.1907299359639485,1.207559088865916,1.0207521418730419,0.1215302919685597,0.1330606418370278,3.5721898078918457,7.245354533195496,12.249025702476501,-0.07419483663183002,0.10260746281830624,-0.13462965116512216,0.19409867590941965,-0.006144995558972521,0.09941392652808245
2005-08-31,-0.011222104598600069,1.234095573425293,12.600000381469727,0.13818726743855758,0.009071863112013467,3.5,0.03646934460887952,0.021917148362234906,4.9,1.0,0.18,1.4049652814865112,0.09941392652808245,1.2619419892628987,1.217696448167165,1.0947732230027516,0.12101431025250178,0.12098113526778885,3.7858259677886963,7.306178689002991,13.13727867603302,0.15865196300955886,-0.07419483663183002,0.10260746281830624,0.16671110847598958,0.0664816899705194,0.1433147432953299
2005-09-30,0.00694902431673361,1.2028049230575562,11.920000076293945,-0.03916455587496559,0.08114341447107298,3.62,0.04741833508956805,0.025980274236228063,5.0,1.0,0.16,1.6063175201416016,0.1433147432953299,1.4297349452972412,1.2773229877154033,1.1802552590767543,0.030745343787243386,0.12266273985885304,4.289204835891724,7.663937926292419,14.163063108921051,0.09941392652808245,0.15865196300955886,-0.07419483663183002,-0.07111071970107152,0.12351317811501539,0.0742394228976706
2005-10-31,-0.01774077993231349,1.1988970041275024,15.319999694824219,-0.0978260832007154,-0.00831555201809031,3.78,0.04350104821802936,0.02468248262640782,5.0,1.0,0.17,1.7255696058273315,0.0742394228976706,1.5789508024851482,1.3848403692245483,1.2586335241794586,0.03495815888055415,0.0834216472880309,4.736852407455444,8.30904221534729,15.103602290153503,0.1433147432953299,0.09941392652808245,0.15865196300955886,-0.13462965116512216,0.3522578502954241,0.17763540174811587
2005-11-30,0.035186096519093324,1.1804981231689453,12.0600004196167,-0.040829964779797945,0.06342721912034177,4.0,0.03338549817423053,0.023141486810551504,5.0,1.0,0.07,2.0320918560028076,0.17763540174811587,1.7879929939905803,1.5249674916267395,1.3442654013633728,0.052662503939573904,0.09195454422006905,5.363978981971741,9.149804949760437,16.131184816360474,0.0742394228976706,0.1433147432953299,0.09941392652808245,0.10260746281830624,0.27958012622787454,0.060011303251790826
2005-12-31,-0.0009523493171964548,1.184399127960205,12.069999694824219,0.06489883531941176,0.04549124384303549,4.16,0.03338549817423053,0.02269469660774015,4.9,1.25,-0.02,2.1540403366088867,0.060011303251790826,1.970567266146342,1.7001511057217915,1.4433680176734924,0.06419838572499627,0.0478921612044969,5.911701798439026,10.20090663433075,17.32041621208191,0.17763540174811587,0.0742394228976706,0.1433147432953299,-0.07419483663183002,-0.039522170407770285,0.050354854062669485
2006-01-31,0.025466771341108085,1.2148454189300537,12.949999809265137,0.002434951913191874,0.03175807792245822,4.29,0.04018789144050117,0.02451923076923057,4.7,1.25,-0.01,2.2625067234039307,0.050354854062669485,2.1495463053385415,1.864248553911845,1.5359038213888805,0.0708625587282905,0.05025334525987669,6.448638916015625,11.18549132347107,18.430845856666565,0.060011303251790826,0.17763540174811587,0.0742394228976706,0.15865196300955886,0.19409867590941965,-0.09296821660587584
2006-02-28,0.0004531577283561905,1.1930042505264282,12.34000015258789,0.0036178202304957274,0.05262743548413118,4.49,0.0363825363825363,0.02371257485029954,4.8,1.25,-0.14,2.0521655082702637,-0.09296821660587584,2.156237522761027,1.9721152583758037,1.5949058532714844,0.08567135177787005,0.09382280313559214,6.468712568283081,11.832691550254822,19.138870239257812,0.050354854062669485,0.060011303251790826,0.17763540174811587,0.09941392652808245,0.16671110847598958,-0.08424553227766884
2006-03-31,0.011095810408889628,1.2115044593811035,11.390000343322754,0.08500240056955222,0.03596868426847033,4.59,0.03417918177110302,0.022111269614836004,4.7,1.5,0.04,1.8792797327041626,-0.08424553227766884,2.0646506547927856,2.017608960469564,1.6474659740924835,0.08034804686561978,0.10318657718553605,6.193951964378357,12.105653762817383,19.769591689109802,-0.09296821660587584,0.050354854062669485,0.060011303251790826,0.1433147432953299,-0.07111071970107152,0.12228932006329907
2006-04-30,0.01215565291784415,1.2624987363815308,11.59000015258789,0.07879333958295609,0.12031626240753579,4.79,0.03613835828600931,0.024624126908961763,4.7,1.5,0.2,2.109095573425293,0.12228932006329907,2.0135136047999063,2.081529955069224,1.7331851621468861,0.12183905883464764,0.10893321119110959,6.040540814399719,12.489179730415344,20.798221945762634,-0.08424553227766884,-0.09296821660587584,0.050354854062669485,0.0742394228976706,-0.13462965116512216,-0.15087334793246543
2006-05-31,-0.030916916538203165,1.2816076278686523,16.440000534057617,-0.008208074018291267,-0.014268161962474157,4.94,0.03977272727272729,0.02515946137491154,4.6,1.5,0.08,1.7908892631530762,-0.15087334793246543,1.9264215230941772,2.0413295229276023,1.783148507277171,0.1424276156725464,0.10777471512966559,5.779264569282532,12.247977137565613,21.39778208732605,0.12228932006329907,-0.08424553227766884,-0.09296821660587584,0.17763540174811587,0.10260746281830624,-0.04182734179196956
2006-06-30,8.659650459597046e-05,1.2782983779907227,13.079999923706055,0.037733236174224194,-0.045136186770427966,4.99,0.041817243159525175,0.024778761061946764,4.6,1.75,-0.01,1.715981125831604,-0.04182734179196956,1.8719886541366577,1.9683196544647217,1.8342353800932567,0.1375034262241455,0.10124925240853956,5.615965962409973,11.80991792678833,22.01082456111908,-0.15087334793246543,0.12228932006329907,-0.08424553227766884,0.060011303251790826,-0.07419483663183002,0.18665983359283866
2006-07-31,0.0050858788034533475,1.277400255203247,14.949999809265137,0.005677185048491129,0.03374085119320491,5.24,0.041046690610569536,0.024686983227025783,4.7,1.75,0.02,2.036285877227783,0.18665983359283866,1.8477187554041545,1.9306161801020305,1.8974323670069377,0.17225275488900763,0.13373840355629454,5.543156266212463,11.583697080612183,22.769188404083252,-0.04182734179196956,-0.15087334793246543,0.12228932006329907,0.050354854062669485,0.15865196300955886,-0.0016189346152738482
2006-08-31,0.02127419311502643,1.2809016704559326,12.3100004196167,-0.055645151945439175,-0.013087334647132187,5.25,0.03926568077511483,0.023214706575536148,4.7,2.0,-0.05,2.032989263534546,-0.0016189346152738482,1.928418755531311,1.9274201393127441,1.9497676988442738,0.12197814003677007,0.12747935599791124,5.785256266593933,11.564520835876465,23.397212386131287,0.18665983359283866,-0.04182734179196956,-0.15087334793246543,-0.09296821660587584,0.09941392652808245,0.13456213956297525
2006-09-30,0.024566297967782313,1.2690999507904053,11.979999542236328,-0.10461147260666304,-0.04361726755591999,5.25,0.02012072434607637,0.017936694021102095,4.5,2.0,-0.07,2.3065526485443115,0.13456213956297525,2.1252759297688804,1.998632291952769,2.0081206262111664,0.09721826752685185,0.1281163850796769,6.375827789306641,11.991793751716614,24.097447514533997,-0.0016189346152738482,0.18665983359283866,-0.04182734179196956,-0.08424553227766884,0.1433147432953299,0.05326034745574981
2006-10-31,0.03150800358539563,1.2766989469528198,11.100000381469727,0.006162780427395376,0.03308874242897919,5.25,0.014063284781516971,0.016136576239476286,4.4,2.25,-0.1,2.4294004440307617,0.05326034745574981,2.2563141187032065,2.0520164370536804,2.0667731960614524,0.06851642377904651,0.12238519182548992,6.768942356109619,12.312098622322083,24.801278352737427,0.13456213956297525,-0.0016189346152738482,0.18665983359283866,0.12228932006329907,0.0742394228976706,0.13048797386837063
2006-11-30,0.016466656343095964,1.325100064277649,10.90999984741211,-0.002649374212361555,0.046075049619350716,5.25,0.01968702675416467,0.018867924528301883,4.5,2.25,-0.16,2.746407985687256,0.13048797386837063,2.4941203594207764,2.2112695574760437,2.1262995402018228,0.04580881739592814,0.08839010096580817,7.482361078262329,13.267617344856262,25.515594482421875,0.05326034745574981,0.13456213956297525,-0.0016189346152738482,-0.15087334793246543,0.17763540174811587,-0.07440506212633269
2006-12-31,0.012615782814670462,1.3198009729385376,11.5600004196167,-0.032947913763068604,-0.01808627572340671,5.24,0.025239777889954462,0.01927119831814994,4.4,2.5,-0.11,2.5420613288879395,-0.07440506212633269,2.5726232528686523,2.348949591318766,2.158634622891744,0.10347601918980642,0.09765813020750215,7.717869758605957,14.093697547912598,25.903615474700928,0.13048797386837063,0.05326034745574981,0.13456213956297525,-0.04182734179196956,0.060011303251790826,0.01049091470804564
2007-01-31,0.014059043023177953,1.3023037910461426,10.420000076293945,-0.04766584576213373,0.026448342994510377,5.25,0.020757651781234232,0.018653214453308253,4.6,2.5,-0.11,2.568729877471924,0.01049091470804564,2.6190663973490396,2.437690258026123,2.184153219064077,0.10294640781244448,0.08120361852346844,7.857199192047119,14.626141548156738,26.20983862876892,-0.07440506212633269,0.13048797386837063,0.05326034745574981,0.18665983359283866,0.050354854062669485,-0.013064837181690714
2007-02-28,-0.021846175991944383,1.322891354560852,15.420000076293945,0.06277952466798231,0.02668715400929833,5.26,0.02420260782347028,0.018717828731867003,4.5,2.5,-0.09,2.535169839859009,-0.013064837181690714,2.5486536820729575,2.5213870207468667,2.2244035800298056,0.04382697709176702,0.08256003185159,7.645961046218872,15.128322124481201,26.692842960357666,0.01049091470804564,-0.07440506212633269,0.13048797386837063,-0.0016189346152738482,-0.09296821660587584,0.09809698293272451
2007-03-31,0.009979982939206433,1.3358982801437378,14.640000343322754,0.06603013061340501,-0.009560836839921816,5.26,0.027981972959439272,0.01953942777390072,4.4,2.75,0.07,2.783862352371216,0.09809698293272451,2.6292540232340493,2.600938638051351,2.29978546500206,0.05857565889233578,0.07524443063280772,7.887762069702148,15.605631828308105,27.59742558002472,-0.013064837181690714,0.01049091470804564,-0.07440506212633269,0.13456213956297525,-0.08424553227766884,0.07415818193418922
2007-04-30,0.043290690426759815,1.3652063608169556,14.220000267028809,-0.01244542782462199,-0.0016546003016590927,5.25,0.025929247633283525,0.019295205083766698,4.5,2.75,0.03,2.9903085231781006,0.07415818193418922,2.769780238469442,2.6944233179092407,2.3732198774814606,0.05850622688809334,0.07677436939826647,8.309340715408325,16.166539907455444,28.478638529777527,0.09809698293272451,-0.013064837181690714,0.01049091470804564,0.05326034745574981,0.12228932006329907,0.2143287060716237
2007-05-31,0.032549228707361655,1.3456052541732788,13.050000190734863,-0.01599103288624104,-0.0013642482357687502,5.25,0.02709885742672613,0.01889618619656641,4.4,2.75,-0.02,3.6312174797058105,0.2143287060716237,3.135129451751709,2.841891566912333,2.5265805621941886,0.07497850302369813,0.10089623036816021,9.405388355255127,17.051349401474,30.31896674633026,0.07415818193418922,0.09809698293272451,-0.013064837181690714,0.13048797386837063,-0.15087334793246543,0.007013327923111712
2007-06-30,-0.01781632254788501,1.3536012172698975,16.229999542236328,0.10420243628097015,-0.01951592195773444,5.25,0.02692765113974227,0.01922855497985032,4.6,3.0,0.16,3.656684398651123,0.007013327923111712,3.4260701338450112,3.0276620785395303,2.688305834929148,0.10577954533997626,0.08474194219980459,10.278210401535034,18.165972471237183,32.25967001914978,0.2143287060716237,0.07415818193418922,0.09809698293272451,-0.07440506212633269,-0.04182734179196956,0.07964630677502327
2007-07-31,-0.03198187836198829,1.3672035932540894,23.520000457763672,0.019317704318649653,0.018239099653716506,5.26,0.023178905864958077,0.017982708933717673,4.7,3.0,0.22,3.9479258060455322,0.07964630677502327,3.745275894800822,3.257528066635132,2.8476091623306274,0.10519391959143178,0.08040969016211041,11.235827684402466,19.54516839981079,34.17130994796753,0.007013327923111712,0.2143287060716237,0.07415818193418922,0.01049091470804564,0.18665983359283866,0.05100169994192205
2007-08-31,0.012863572018857905,1.3642005920410156,23.3799991607666,0.027685680658256828,0.01981944749980924,5.02,0.01897448478900876,0.01773580559714394,4.6,3.0,0.39,4.1492767333984375,0.05100169994192205,3.9179623126983643,3.5265458822250366,3.023966451485952,0.03658560734858851,0.06963854776538296,11.753886938095093,21.15927529335022,36.28759741783142,0.07964630677502327,0.007013327923111712,0.2143287060716237,-0.013064837181690714,-0.0016189346152738482,0.10824653767371384
2007-09-30,0.03579400817860079,1.427001714706421,18.0,0.10291737780062604,0.10371469211436657,4.94,0.028338264299802685,0.02165150293677298,4.7,3.0,0.62,4.598421573638916,0.10824653767371384,4.231874704360962,3.828972419102987,3.214955528577169,0.028622421732564258,0.07007302498306657,12.695624113082886,22.97383451461792,38.579466342926025,0.05100169994192205,0.07964630677502327,0.007013327923111712,0.09809698293272451,0.13456213956297525,0.23770175190999954
2007-10-31,0.014822338223554832,1.4471989870071411,18.530000686645508,0.15760463556235726,0.06623588181956741,4.76,0.03610698365527476,0.02589182968929804,4.7,3.0,0.54,5.691474437713623,0.23770175190999954,4.813057581583659,4.279166738192241,3.4867950280507407,0.09564912732202056,0.09161201401374147,14.439172744750977,25.675000429153442,41.84154033660889,0.10824653767371384,0.05100169994192205,0.07964630677502327,0.07415818193418922,0.05326034745574981,-0.0406950903606913
2007-11-30,-0.04404341737941575,1.469594120979309,22.8700008392334,-0.06156775383455171,-0.012373721960819095,4.49,0.04373267326732666,0.030940878766965607,4.7,3.0,0.93,5.459859371185303,-0.0406950903606913,5.249918460845947,4.583940386772156,3.7129159768422446,0.1393120375516737,0.09609773475248398,15.749755382537842,27.503642320632935,44.554991722106934,0.23770175190999954,0.10824653767371384,0.05100169994192205,0.2143287060716237,0.13048797386837063,0.08703742438421136
2007-12-31,-0.008628508561297932,1.4601097106933594,22.5,0.08195247827179197,0.06737408768165909,4.24,0.04108813392417532,0.03105305374126277,5.0,3.0,0.99,5.9350714683532715,0.08703742438421136,5.695468425750732,4.963671565055847,3.995666821797689,0.13935574183730087,0.0903529506634703,17.086405277252197,29.782029390335083,47.948001861572266,-0.0406950903606913,0.23770175190999954,0.10824653767371384,0.007013327923111712,-0.07440506212633269,-0.3166395203501766
2008-01-31,-0.06116343227776988,1.4865025281906128,26.200000762939453,-0.04407171503425478,0.1051622771895202,3.94,0.04294695655165981,0.032707589542784854,5.0,3.0,1.5,4.055793285369873,-0.3166395203501766,5.150241374969482,4.98164947827657,4.1195887724558515,0.2063233705761295,0.18848836032349287,15.450724124908447,29.889896869659424,49.435065269470215,0.08703742438421136,-0.0406950903606913,0.23770175190999954,0.07964630677502327,0.01049091470804564,-0.07638924404643288
2008-02-29,-0.03476119273728817,1.519202709197998,26.540000915527344,0.10997271212959814,0.053538487835006254,2.98,0.04142959270611968,0.03330271015158481,4.9,3.0,1.88,3.74597430229187,-0.07638924404643288,4.578946352005005,4.914432406425476,4.220489144325256,0.20305317322007693,0.19159689509345904,13.736839056015015,29.486594438552856,50.645869731903076,-0.3166395203501766,0.08703742438421136,-0.0406950903606913,0.05100169994192205,-0.013064837181690714,0.14781677794746662
2008-03-31,-0.005959623397817415,1.5757957696914673,25.610000610351562,-0.0025529705045679307,-0.05750433575025271,2.61,0.03974903550134434,0.03661875427789196,5.1,3.0,1.83,4.299692153930664,0.14781677794746662,4.033819913864136,4.864644169807434,4.346808294455211,0.23227433083558177,0.19668660696071996,12.101459741592407,29.187865018844604,52.161699533462524,-0.07638924404643288,-0.3166395203501766,0.08703742438421136,0.10824653767371384,0.09809698293272451,0.21219486336417392
2008-04-30,0.047546697641229096,1.5622069835662842,20.790000915527344,0.11695212678944888,-0.05828424329031312,2.28,0.039037609759888126,0.03343912944910454,5.0,3.0,1.48,5.212064743041992,0.21219486336417392,4.419243733088176,4.784742554028829,4.531954646110535,0.1514890893927274,0.19087921438244437,13.257731199264526,28.708455324172974,54.383455753326416,0.14781677794746662,-0.07638924404643288,-0.3166395203501766,0.23770175190999954,0.07415818193418922,0.08508208047725563
2008-05-31,0.01067418170406853,1.555790662765503,17.829999923706055,0.12242199455075897,0.028395920661369756,1.98,0.04088413823123993,0.03743073617550596,5.4,3.0,1.4,5.655518054962158,0.08508208047725563,5.0557583173116045,4.817352334658305,4.70064636071523,0.06355816197501912,0.19212596070995344,15.167274951934814,28.90411400794983,56.407756328582764,0.21219486336417392,0.14781677794746662,-0.07638924404643288,-0.0406950903606913,0.2143287060716237,-0.11290056448806751
2008-06-30,-0.08596238482631446,1.57500159740448,23.950000762939453,-0.01686382953434218,0.010094685250024993,2.0,0.04935966105947864,0.04032986895616819,5.6,3.0,1.36,5.017006874084473,-0.11290056448806751,5.294863224029541,4.664341568946838,4.814006567001343,0.16383010737303144,0.1961331342223594,15.884589672088623,27.98604941368103,57.76807880401611,0.08508208047725563,0.21219486336417392,0.14781677794746662,0.08703742438421136,0.007013327923111712,-0.05070491395367893
2008-07-31,-0.009859371185302779,1.5593082904815674,22.940000534057617,-0.008964589089037633,0.01968522698815911,2.01,0.054975120783418374,0.04121843505831735,5.8,3.25,1.47,4.762619972229004,-0.05070491395367893,5.145048300425212,4.782146016756694,4.881897747516632,0.1012451928977765,0.13285881936375152,15.435144901275635,28.69287610054016,58.582772970199585,-0.11290056448806751,0.08508208047725563,0.21219486336417392,-0.3166395203501766,0.07964630677502327,0.06656148646497395
2008-08-31,0.012190464669121548,1.4695078134536743,20.649999618530273,-0.06947132994339322,-0.09257034069490722,2.0,0.053080171620912386,0.039040398325223435,6.1,3.25,1.47,5.07962703704834,0.06656148646497395,4.953084627787272,5.0044214725494385,4.959426939487457,0.09112842160454653,0.12138666192796344,14.859253883361816,30.02652883529663,59.51312327384949,-0.05070491395367893,-0.11290056448806751,0.08508208047725563,-0.07638924404643288,0.05100169994192205,-0.3295579075825491
2008-09-30,-0.09079143354379215,1.409641981124878,39.38999938964844,-0.1283561390294281,0.054142077746263784,1.81,0.04953319875136075,0.03708713786495332,6.1,3.25,1.85,3.4055957794189453,-0.3295579075825491,4.415947596232097,4.855405410130818,4.860024789969127,0.2034784898801786,0.18859188818855843,13.247842788696289,29.132432460784912,58.32029747962952,0.06656148646497395,-0.05070491395367893,-0.11290056448806751,0.14781677794746662,0.10824653767371384,-0.053405239838634655
2008-10-31,-0.16942452401777075,1.2701960802078247,59.88999938964844,-0.3262122618259027,-0.18005035714502649,0.97,0.03731057889956513,0.03230510375771156,6.5,3.25,2.45,3.2237191200256348,-0.053405239838634655,3.90298064549764,4.524014472961426,4.654378513495128,0.2031267607770506,0.14996876434202083,11.70894193649292,27.144086837768555,55.85254216194153,-0.3295579075825491,0.06656148646497395,-0.05070491395367893,0.21219486336417392,0.23770175190999954,-0.13867437482518263
