media_movil_6m,lag_3,vix,oro_return,eurusd,lag_12,lag_6,volatilidad_3m,inflacion_usa,sp500_return,tipos_fed,curva10Y2Y,activo_return,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
0.9718499382336935,0.27958038747889535,12.079999923706055,0.034850670062718025,1.3217023611068726,0.0602843958616015,0.06648157512670871,0.1277113471559392,0.030530262453133394,0.018903346132113308,2.5,0.77,0.1667107118326563,-0.07111075123444988,2.28,1.93,1.43,0.028448738593666034,0.03621621621621607,0.025474254742547275,12.819999694824219,13.289999961853027,13.239999771118164,0.85,1.34
1.0831873814264934,-0.03952257169636808,14.020000457763672,-0.01786938784185277,1.2966973781585693,0.13043426554781634,0.12351332196407605,0.14585675620406022,0.032068412613575736,-0.01911765556028966,2.63,0.7,-0.07111075123444988,-0.13462856970451875,2.5,2.16,1.61,0.030530262453133394,0.033423180592991875,0.025391680172879516,12.079999923706055,12.819999694824219,13.289999961853027,0.77,1.16
1.1324266493320465,0.19409862612187823,15.3100004196167,0.014695562429623443,1.292306900024414,-0.04659729854377559,0.352258194479353,0.15884946970634203,0.03361792956243326,-0.020108582083263493,2.79,0.55,-0.13462856970451875,0.10260661125311366,2.63,2.28,1.76,0.032068412613575736,0.028448738593666034,0.03190914007571655,14.020000457763672,12.079999923706055,12.819999694824219,0.7,0.85
1.163563221693039,0.1667107118326563,13.289999961853027,0.00036206398448723753,1.2307995557785034,0.08843960711752819,0.27958038747889535,0.12280931450615679,0.02869287991498415,0.02995204663120865,3.0,0.4,0.10260661125311366,-0.07419523688827434,2.79,2.5,1.93,0.03361792956243326,0.030530262453133394,0.03621621621621607,15.3100004196167,14.020000457763672,12.079999923706055,0.55,0.77
1.1865847706794739,-0.07111075123444988,12.039999961853027,0.001706269722869358,1.2091021537780762,0.15965807132923926,-0.03952257169636808,0.12328261049683772,0.02541026998411855,-0.00014271417986777557,3.04,0.28,-0.07419523688827434,0.15865224776688924,3.0,2.63,2.16,0.02869287991498415,0.032068412613575736,0.033423180592991875,13.289999961853027,15.3100004196167,14.020000457763672,0.4,0.7
1.2075589100519817,-0.13462856970451875,11.569999694824219,-0.013764625106704731,1.2124004364013672,-0.006145664643767423,0.19409862612187823,0.12153048862232153,0.03067160232681121,0.03596828690361842,3.26,0.26,0.15865224776688924,0.09941469134518388,3.04,2.79,2.28,0.02541026998411855,0.03361792956243326,0.028448738593666034,12.039999961853027,13.289999961853027,15.3100004196167,0.28,0.55
1.217696487903595,0.10260661125311366,12.600000381469727,0.009071863112013467,1.234095573425293,0.06648157512670871,0.1667107118326563,0.12101476933435157,0.03646934460887952,-0.011222104598600069,3.5,0.18,0.09941469134518388,0.14331407639540394,3.26,3.0,2.5,0.03067160232681121,0.02869287991498415,0.030530262453133394,11.569999694824219,12.039999961853027,13.289999961853027,0.26,0.4
1.2773231069246929,-0.07419523688827434,11.920000076293945,0.08114341447107298,1.2028049230575562,0.12351332196407605,-0.07111075123444988,0.03074492803597392,0.04741833508956805,0.00694902431673361,3.62,0.16,0.14331407639540394,0.07423957683275706,3.5,3.04,2.63,0.03646934460887952,0.02541026998411855,0.032068412613575736,12.600000381469727,11.569999694824219,12.039999961853027,0.18,0.28
1.3848403692245483,0.15865224776688924,15.319999694824219,-0.00831555201809031,1.1988970041275024,0.352258194479353,-0.13462856970451875,0.0349576622223975,0.04350104821802936,-0.01774077993231349,3.78,0.17,0.07423957683275706,0.17763504405625974,3.62,3.26,2.79,0.04741833508956805,0.03067160232681121,0.03361792956243326,11.920000076293945,12.600000381469727,11.569999694824219,0.16,0.26
1.5249674121538799,0.09941469134518388,12.0600004196167,0.06342721912034177,1.1804981231689453,0.27958038747889535,0.10260661125311366,0.052662190664292945,0.03338549817423053,0.035186096519093324,4.0,0.07,0.17763504405625974,0.06001178664045437,3.78,3.5,3.0,0.04350104821802936,0.03646934460887952,0.02869287991498415,15.319999694824219,11.920000076293945,12.600000381469727,0.17,0.18
1.7001511851946514,0.14331407639540394,12.069999694824219,0.04549124384303549,1.184399127960205,-0.03952257169636808,-0.07419523688827434,0.06419797938308683,0.03338549817423053,-0.0009523493171964548,4.16,-0.02,0.06001178664045437,0.050354732231345345,4.0,3.62,3.04,0.03338549817423053,0.04741833508956805,0.02541026998411855,12.0600004196167,15.319999694824219,11.920000076293945,0.07,0.16
1.8642487128575642,0.07423957683275706,12.949999809265137,0.03175807792245822,1.2148454189300537,0.19409862612187823,0.15865224776688924,0.07086226918373978,0.04018789144050117,0.025466771341108085,4.29,-0.01,0.050354732231345345,-0.09296799605295969,4.16,3.78,3.26,0.03338549817423053,0.04350104821802936,0.03067160232681121,12.069999694824219,12.0600004196167,15.319999694824219,-0.02,0.17
1.972115417321523,0.17763504405625974,12.34000015258789,0.05262743548413118,1.1930042505264282,0.1667107118326563,0.09941469134518388,0.0856713459055802,0.0363825363825363,0.0004531577283561905,4.49,-0.14,-0.09296799605295969,-0.08424579336243931,4.29,4.0,3.5,0.04018789144050117,0.03338549817423053,0.03646934460887952,12.949999809265137,12.069999694824219,12.0600004196167,-0.01,0.07
2.017609159151713,0.06001178664045437,11.390000343322754,0.03596868426847033,1.2115044593811035,-0.07111075123444988,0.14331407639540394,0.0803479752418134,0.03417918177110302,0.011095810408889628,4.59,0.04,-0.08424579336243931,0.12228975634052675,4.49,4.16,3.62,0.0363825363825363,0.03338549817423053,0.04741833508956805,12.34000015258789,12.949999809265137,12.069999694824219,-0.14,-0.02
2.081530292828878,0.050354732231345345,11.59000015258789,0.12031626240753579,1.2624987363815308,-0.13462856970451875,0.07423957683275706,0.12183931363095714,0.03613835828600931,0.01215565291784415,4.79,0.2,0.12228975634052675,-0.1508737884052257,4.59,4.29,3.78,0.03417918177110302,0.04018789144050117,0.04350104821802936,11.390000343322754,12.34000015258789,12.949999809265137,0.04,-0.01
2.0413299202919006,-0.09296799605295969,16.440000534057617,-0.014268161962474157,1.2816076278686523,0.10260661125311366,0.17763504405625974,0.142428078454,0.03977272727272729,-0.030916916538203165,4.94,0.08,-0.1508737884052257,-0.04182734457617743,4.79,4.49,4.0,0.03613835828600931,0.0363825363825363,0.03338549817423053,11.59000015258789,11.390000343322754,12.34000015258789,0.2,-0.14
1.9683199524879456,-0.08424579336243931,13.079999923706055,-0.045136186770427966,1.2782983779907227,-0.07419523688827434,0.06001178664045437,0.1375038617052446,0.041817243159525175,8.659650459597046e-05,4.99,-0.01,-0.04182734457617743,0.18665991603015897,4.94,4.59,4.16,0.03977272727272729,0.03417918177110302,0.03338549817423053,16.440000534057617,11.59000015258789,11.390000343322754,0.08,0.04
1.9306164383888245,0.12228975634052675,14.949999809265137,0.03374085119320491,1.277400255203247,0.15865224776688924,0.050354732231345345,0.17225299068570785,0.041046690610569536,0.0050858788034533475,5.24,0.02,0.18665991603015897,-0.0016189346152738482,4.99,4.79,4.29,0.041817243159525175,0.03613835828600931,0.04018789144050117,13.079999923706055,16.440000534057617,11.59000015258789,-0.01,0.2
1.9274202783902485,-0.1508737884052257,12.3100004196167,-0.013087334647132187,1.2809016704559326,0.09941469134518388,-0.09296799605295969,0.12197818800325001,0.03926568077511483,0.02127419311502643,5.25,-0.05,-0.0016189346152738482,0.13456202228809166,5.24,4.94,4.49,0.041046690610569536,0.03977272727272729,0.0363825363825363,14.949999809265137,13.079999923706055,16.440000534057617,0.02,0.08
1.9986323714256287,-0.04182734457617743,11.979999542236328,-0.04361726755591999,1.2690999507904053,0.14331407639540394,-0.08424579336243931,0.0972182845935212,0.02012072434607637,0.024566297967782313,5.25,-0.07,0.13456202228809166,0.05326055969259835,5.25,4.99,4.59,0.03926568077511483,0.041817243159525175,0.03417918177110302,12.3100004196167,14.949999809265137,13.079999923706055,-0.05,-0.01
2.0520163973172507,0.18665991603015897,11.100000381469727,0.03308874242897919,1.2766989469528198,0.07423957683275706,0.12228975634052675,0.06851634809636131,0.014063284781516971,0.03150800358539563,5.25,-0.1,0.05326055969259835,0.1304881573401233,5.25,5.24,4.79,0.02012072434607637,0.041046690610569536,0.03613835828600931,11.979999542236328,12.3100004196167,14.949999809265137,-0.07,0.02
2.211269656817118,-0.0016189346152738482,10.90999984741211,0.046075049619350716,1.325100064277649,0.17763504405625974,-0.1508737884052257,0.04580870738587581,0.01968702675416467,0.016466656343095964,5.25,-0.16,0.1304881573401233,-0.0744052163708595,5.25,5.25,4.94,0.014063284781516971,0.03926568077511483,0.03977272727272729,11.100000381469727,11.979999542236328,12.3100004196167,-0.1,-0.05
2.348949750264486,0.13456202228809166,11.5600004196167,-0.01808627572340671,1.3198009729385376,0.06001178664045437,-0.04182734457617743,0.10347620242271609,0.025239777889954462,0.012615782814670462,5.24,-0.11,-0.0744052163708595,0.01049044477681349,5.25,5.25,4.99,0.01968702675416467,0.02012072434607637,0.041817243159525175,10.90999984741211,11.100000381469727,11.979999542236328,-0.16,-0.07
2.437690258026123,0.05326055969259835,10.420000076293945,0.026448342994510377,1.3023037910461426,0.050354732231345345,0.18665991603015897,0.10294660338641236,0.020757651781234232,0.014059043023177953,5.25,-0.11,0.01049044477681349,-0.013064563584842426,5.24,5.25,5.24,0.025239777889954462,0.014063284781516971,0.041046690610569536,11.5600004196167,10.90999984741211,11.100000381469727,-0.11,-0.1
2.521386981010437,0.1304881573401233,15.420000076293945,0.02668715400929833,1.322891354560852,-0.09296799605295969,-0.0016189346152738482,0.04382690837227916,0.02420260782347028,-0.021846175991944383,5.26,-0.09,-0.013064563584842426,0.09809718024705849,5.25,5.25,5.25,0.020757651781234232,0.01968702675416467,0.03926568077511483,10.420000076293945,11.5600004196167,10.90999984741211,-0.11,-0.16
2.6009386777877808,-0.0744052163708595,14.640000343322754,-0.009560836839921816,1.3358982801437378,-0.08424579336243931,0.13456202228809166,0.05857575125485,0.027981972959439272,0.009979982939206433,5.26,0.07,0.09809718024705849,0.07415791865380039,5.26,5.24,5.25,0.02420260782347028,0.025239777889954462,0.02012072434607637,15.420000076293945,10.420000076293945,11.5600004196167,-0.09,-0.11
2.694423238436381,0.01049044477681349,14.220000267028809,-0.0016546003016590927,1.3652063608169556,0.12228975634052675,0.05326055969259835,0.05850610074349799,0.025929247633283525,0.043290690426759815,5.25,0.03,0.07415791865380039,0.21432842132690433,5.26,5.25,5.25,0.027981972959439272,0.020757651781234232,0.014063284781516971,14.640000343322754,15.420000076293945,10.420000076293945,0.07,-0.11
2.841891129811605,-0.013064563584842426,13.050000190734863,-0.0013642482357687502,1.3456052541732788,-0.1508737884052257,0.1304881573401233,0.07497839629766964,0.02709885742672613,0.032549228707361655,5.25,-0.02,0.21432842132690433,0.007013658976270154,5.25,5.26,5.25,0.025929247633283525,0.02420260782347028,0.01968702675416467,14.220000267028809,14.640000343322754,15.420000076293945,0.03,-0.09
3.0276615619659424,0.09809718024705849,16.229999542236328,-0.01951592195773444,1.3536012172698975,-0.04182734457617743,-0.0744052163708595,0.10577927657452114,0.02692765113974227,-0.01781632254788501,5.25,0.16,0.007013658976270154,0.07964637716878098,5.25,5.26,5.24,0.02709885742672613,0.027981972959439272,0.025239777889954462,13.050000190734863,14.220000267028809,14.640000343322754,-0.02,0.07
3.257527709007263,0.07415791865380039,23.520000457763672,0.018239099653716506,1.3672035932540894,0.18665991603015897,0.01049044477681349,0.10519361154489006,0.023178905864958077,-0.03198187836198829,5.26,0.22,0.07964637716878098,0.05100169994192205,5.25,5.25,5.25,0.02692765113974227,0.025929247633283525,0.020757651781234232,16.229999542236328,13.050000190734863,14.220000267028809,0.16,0.03
3.5265455643335977,0.21432842132690433,23.3799991607666,0.01981944749980924,1.3642005920410156,-0.0016189346152738482,-0.013064563584842426,0.03658546394735554,0.01897448478900876,0.012863572018857905,5.02,0.39,0.05100169994192205,0.10824653767371384,5.26,5.25,5.26,0.023178905864958077,0.02709885742672613,0.02420260782347028,23.520000457763672,16.229999542236328,13.050000190734863,0.22,-0.02
3.828972061475118,0.007013658976270154,18.0,0.10371469211436657,1.427001714706421,0.13456202228809166,0.09809718024705849,0.028622421750782695,0.028338264299802685,0.03579400817860079,4.94,0.62,0.10824653767371384,0.2377013371266652,5.02,5.25,5.26,0.01897448478900876,0.02692765113974227,0.027981972959439272,23.3799991607666,23.520000457763672,16.229999542236328,0.39,0.16
4.279166142145793,0.07964637716878098,18.530000686645508,0.06623588181956741,1.4471989870071411,0.05326055969259835,0.07415791865380039,0.09564889882033652,0.03610698365527476,0.014822338223554832,4.76,0.54,0.2377013371266652,-0.040695020217607736,4.94,5.26,5.25,0.028338264299802685,0.023178905864958077,0.025929247633283525,18.0,23.3799991607666,23.520000457763672,0.62,0.22
4.583939790725708,0.05100169994192205,22.8700008392334,-0.012373721960819095,1.469594120979309,0.1304881573401233,0.21432842132690433,0.13931179930349158,0.04373267326732666,-0.04404341737941575,4.49,0.93,-0.040695020217607736,0.08703797119898504,4.76,5.02,5.25,0.03610698365527476,0.01897448478900876,0.02709885742672613,18.530000686645508,18.0,23.3799991607666,0.54,0.39
4.963671247164409,0.10824653767371384,22.5,0.06737408768165909,1.4601097106933594,-0.0744052163708595,0.007013658976270154,0.1393554799254109,0.04108813392417532,-0.008628508561297932,4.24,0.99,0.08703797119898504,-0.31663976540060657,4.49,4.94,5.25,0.04373267326732666,0.028338264299802685,0.02692765113974227,22.8700008392334,18.530000686645508,18.0,0.93,0.62
4.981649080912272,0.2377013371266652,26.200000762939453,0.1051622771895202,1.4865025281906128,0.01049044477681349,0.07964637716878098,0.20632374823583718,0.04294695655165981,-0.06116343227776988,3.94,1.5,-0.31663976540060657,-0.07638895910395183,4.24,4.76,5.26,0.04108813392417532,0.03610698365527476,0.023178905864958077,22.5,22.8700008392334,18.530000686645508,0.99,0.54
4.914432128270467,-0.040695020217607736,26.540000915527344,0.053538487835006254,1.519202709197998,-0.013064563584842426,0.05100169994192205,0.20305357523758885,0.04142959270611968,-0.03476119273728817,2.98,1.88,-0.07638895910395183,0.14781681336996155,3.94,4.49,5.02,0.04294695655165981,0.04373267326732666,0.01897448478900876,26.200000762939453,22.5,22.8700008392334,1.5,0.93
4.8646440505981445,0.08703797119898504,25.610000610351562,-0.05750433575025271,1.5757957696914673,0.09809718024705849,0.10824653767371384,0.23227447553131253,0.03974903550134434,-0.005959623397817415,2.61,1.83,0.14781681336996155,0.21219448359840354,2.98,4.24,4.94,0.04142959270611968,0.04108813392417532,0.028338264299802685,26.540000915527344,26.200000762939453,22.5,1.88,0.99
4.784742673238118,-0.31663976540060657,20.790000915527344,-0.05828424329031312,1.5622069835662842,0.07415791865380039,0.2377013371266652,0.15148878739399052,0.039037609759888126,0.047546697641229096,2.28,1.48,0.21219448359840354,0.0850821797483754,2.61,3.94,4.76,0.03974903550134434,0.04294695655165981,0.03610698365527476,25.610000610351562,26.540000915527344,26.200000762939453,1.83,1.5
4.817352692286174,-0.07638895910395183,17.829999923706055,0.028395920661369756,1.555790662765503,0.21432842132690433,-0.040695020217607736,0.06355792170629179,0.04088413823123993,0.01067418170406853,1.98,1.4,0.0850821797483754,-0.1129007331152927,2.28,2.98,4.49,0.039037609759888126,0.04142959270611968,0.04373267326732666,20.790000915527344,25.610000610351562,26.540000915527344,1.48,1.88
4.664341529210408,0.14781681336996155,23.950000762939453,0.010094685250024993,1.57500159740448,0.007013658976270154,0.08703797119898504,0.16383002955612763,0.04935966105947864,-0.08596238482631446,2.0,1.36,-0.1129007331152927,-0.0507048285479228,1.98,2.61,4.24,0.04088413823123993,0.03974903550134434,0.04108813392417532,17.829999923706055,20.790000915527344,25.610000610351562,1.4,1.83
4.782145977020264,0.21219448359840354,22.940000534057617,0.01968522698815911,1.5593082904815674,0.07964637716878098,-0.31663976540060657,0.10124530931767918,0.054975120783418374,-0.009859371185302779,2.01,1.47,-0.0507048285479228,0.06656199373304017,2.0,2.28,3.94,0.04935966105947864,0.039037609759888126,0.04294695655165981,23.950000762939453,17.829999923706055,20.790000915527344,1.36,1.48
5.004421631495158,0.0850821797483754,20.649999618530273,-0.09257034069490722,1.4695078134536743,0.05100169994192205,-0.07638895910395183,0.09112876282186994,0.053080171620912386,0.012190464669121548,2.0,1.47,0.06656199373304017,-0.32955801851802835,2.01,1.98,2.98,0.054975120783418374,0.04088413823123993,0.04142959270611968,22.940000534057617,23.950000762939453,17.829999923706055,1.47,1.4
4.855405529340108,-0.1129007331152927,39.38999938964844,0.054142077746263784,1.409641981124878,0.10824653767371384,0.14781681336996155,0.2034787758261147,0.04953319875136075,-0.09079143354379215,1.81,1.85,-0.32955801851802835,-0.053405368638025474,2.0,2.0,2.61,0.053080171620912386,0.04935966105947864,0.03974903550134434,20.649999618530273,22.940000534057617,23.950000762939453,1.47,1.36
4.524014711380005,-0.0507048285479228,59.88999938964844,-0.18005035714502649,1.2701960802078247,0.2377013371266652,0.21219448359840354,0.20312702026720653,0.03731057889956513,-0.16942452401777075,0.97,2.45,-0.053405368638025474,-0.13867458644198738,1.81,2.01,2.28,0.04953319875136075,0.054975120783418374,0.039037609759888126,39.38999938964844,20.649999618530273,22.940000534057617,1.85,1.47
4.044206937154134,0.06656199373304017,55.279998779296875,0.1386719114213657,1.2675074338912964,-0.040695020217607736,0.0850821797483754,0.1414022690658201,0.010999174706166848,-0.0748490423387097,0.39,1.93,-0.13867458644198738,-0.07899011557757363,0.97,2.0,1.98,0.03731057889956513,0.053080171620912386,0.04088413823123993,59.88999938964844,39.38999938964844,20.649999618530273,2.45,1.47
3.6342629194259644,-0.32955801851802835,40.0,0.08257775345611007,1.3979953527450562,0.08703797119898504,-0.1129007331152927,0.04375624687444704,-0.0002222800255385904,0.007821576633499472,0.16,1.49,-0.07899011557757363,0.056005308089886574,0.39,1.81,2.0,0.010999174706166848,0.04953319875136075,0.04935966105947864,55.279998779296875,59.88999938964844,39.38999938964844,1.93,1.85
3.2905874252319336,-0.053405368638025474,44.84000015258789,0.04945678294983269,1.2850992679595947,-0.31663976540060657,-0.0507048285479228,0.09973820883398013,-0.0011358601902212717,-0.08565734305805428,0.15,1.93,0.056005308089886574,-0.009098263202506396,0.16,0.97,2.01,-0.0002222800255385904,0.03731057889956513,0.054975120783418374,40.0,55.279998779296875,59.88999938964844,1.49,2.45
2.8899819453557334,-0.13867458644198738,46.349998474121094,-0.011222360879981408,1.2678931951522827,-0.07638895910395183,0.06656199373304017,0.06751186369150128,8.463140671510772e-05,-0.10993119762019943,0.22,2.02,-0.009098263202506396,0.17702391700027653,0.15,0.39,2.0,-0.0011358601902212717,0.010999174706166848,0.053080171620912386,44.84000015258789,40.0,55.279998779296875,1.93,1.93
2.8473344246546426,-0.07899011557757363,44.13999938964844,-0.011045439229463105,1.3246963024139404,0.14781681336996155,-0.32955801851802835,0.09445055554898112,-0.004464787676623838,0.08540446199532292,0.18,1.9,0.17702391700027653,0.19701295458194323,0.22,0.16,1.81,8.463140671510772e-05,-0.0002222800255385904,0.04953319875136075,46.349998474121094,44.84000015258789,40.0,2.02,1.49
2.9384220838546753,0.056005308089886574,36.5,-0.017717899769023826,1.323521614074707,0.21219448359840354,-0.053405368638025474,0.11366827590512926,-0.005763244243767063,0.09392507914826331,0.15,2.25,0.19701295458194323,0.07931303239530907,0.18,0.15,0.97,-0.004464787676623838,-0.0011358601902212717,0.03731057889956513,44.13999938964844,46.349998474121094,44.84000015258789,1.9,1.93
3.1538559993108115,-0.009098263202506396,28.920000076293945,0.09891094013531898,1.4120903015136719,0.0850821797483754,-0.13867458644198738,0.06298180990898156,-0.01015761495855172,0.05308144638516654,0.18,2.55,0.07931303239530907,0.04874495657782241,0.15,0.22,0.39,-0.005763244243767063,8.463140671510772e-05,0.010999174706166848,36.5,44.13999938964844,46.349998474121094,2.25,2.02
3.438904285430908,0.17702391700027653,26.350000381469727,-0.05281979245178192,1.4038830995559692,-0.1129007331152927,-0.07899011557757363,0.07828481991428643,-0.012291746182109153,0.00019582726560996022,0.21,2.42,0.04874495657782241,0.14715986999590602,0.18,0.18,0.16,-0.01015761495855172,-0.004464787676623838,-0.0002222800255385904,28.920000076293945,36.5,44.13999938964844,2.55,1.9
3.804752469062805,0.19701295458194323,25.920000076293945,0.028691659283328397,1.4260046482086182,-0.0507048285479228,0.056005308089886574,0.0503704539961581,-0.01958761003762277,0.07414172714778422,0.16,2.39,0.14715986999590602,0.02950033573801103,0.21,0.15,0.15,-0.012291746182109153,-0.005763244243767063,-0.0011358601902212717,26.350000381469727,28.920000076293945,36.5,2.42,2.25
4.198766311009725,0.07931303239530907,26.010000228881836,-0.0020970954958590138,1.434267520904541,0.06656199373304017,-0.009098263202506396,0.06311314788555279,-0.014838355663267633,0.03356018886854417,0.16,2.43,0.02950033573801103,0.1018958520738118,0.16,0.18,0.22,-0.01958761003762277,-0.01015761495855172,8.463140671510772e-05,25.920000076293945,26.350000381469727,28.920000076293945,2.39,2.55
4.599421461423238,0.04874495657782241,25.610000610351562,0.05915728388235153,1.465502142906189,-0.32955801851802835,0.17702391700027653,0.05934883894646946,-0.01377942862886472,0.03572334572311964,0.15,2.36,0.1018958520738118,0.016994921880902902,0.16,0.21,0.18,-0.014838355663267633,-0.012291746182109153,-0.004464787676623838,26.010000228881836,25.920000076293945,26.350000381469727,2.43,2.42
4.912384907404582,0.14715986999590602,30.690000534057617,0.0314483642578125,1.4732965230941772,-0.053405368638025474,0.19701295458194323,0.04583605587468978,-0.002239682942003385,-0.019762000526814205,0.12,2.51,0.016994921880902902,0.060531024285910506,0.15,0.16,0.15,-0.01377942862886472,-0.01958761003762277,-0.005763244243767063,25.610000610351562,26.010000228881836,25.920000076293945,2.36,2.39
5.232490221659343,0.02950033573801103,24.510000228881836,0.01858834641154128,1.5038950443267822,-0.13867458644198738,0.07931303239530907,0.042455092231210224,0.019145871744709275,0.05736406145372763,0.12,2.54,0.060531024285910506,0.05412369061782418,0.12,0.16,0.18,-0.002239682942003385,-0.014838355663267633,-0.01015761495855172,30.690000534057617,25.610000610351562,26.010000228881836,2.51,2.43
