Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
2005-01-31,-0.025290467442294018,1.305193305015564,12.819999694824219,0.10932105676857651,-0.03588574218749996,2.28,0.028448738593666034,0.019482906506555597,5.3,1.0,0.85,1.1520780324935913,0.19409988567848946,1.040465493996938,0.8339452842871348,0.6288110216458639,0.16518349038607735,0.1430153245456615,3.121396481990814,5.003671705722809,7.545732259750366,-0.0395226903704744,0.27958077609540566,0.35225792262965894,-0.006146029564642719,0.05568556230076416,0.16670931490239727,2.16,1.76,1.26,0.033423180592991875,0.03190914007571655,0.02939575394665228,13.289999961853027,13.239999771118164,16.270000457763672,5.4,5.5,1.16,1.49
2005-02-28,0.018903346132113308,1.3217023611068726,12.079999923706055,0.07365143528773777,0.034850670062718025,2.5,0.030530262453133394,0.020782396088019572,5.4,1.0,0.77,1.3441401720046997,0.16670931490239727,1.153675655523936,0.9718499879042307,0.7109595735867819,0.12771151827854305,0.13516182894430043,3.461026966571808,5.8310999274253845,8.531514883041382,0.19409988567848946,-0.0395226903704744,0.27958077609540566,0.06648114863709442,0.06028412601459876,-0.0711101493375218,2.28,1.93,1.43,0.028448738593666034,0.03621621621621607,0.025474254742547275,12.819999694824219,13.289999961853027,13.239999771118164,5.3,5.4,0.85,1.34
2005-03-31,-0.01911765556028966,1.2966973781585693,14.020000457763672,0.07053143045176635,-0.01786938784185277,2.63,0.032068412613575736,0.02186588921282806,5.2,1.0,0.7,1.2485581636428833,-0.0711101493375218,1.2482587893803914,1.0831875205039978,0.7812477747599283,0.14585649546271853,0.17010472335971694,3.7447763681411743,6.499125123023987,9.37497329711914,0.16670931490239727,0.19409988567848946,-0.0395226903704744,0.1235137250161149,0.13043453673355132,-0.13462918663142276,2.5,2.16,1.61,0.030530262453133394,0.033423180592991875,0.025391680172879516,12.079999923706055,12.819999694824219,13.289999961853027,5.4,5.4,0.77,1.16
2005-04-30,-0.020108582083263493,1.292306900024414,15.3100004196167,-0.1025270784969653,0.014695562429623443,2.79,0.03361792956243326,0.020908871162678366,5.2,1.0,0.55,1.0804657936096191,-0.13462918663142276,1.2243880430857341,1.132426768541336,0.8391013393799464,0.1588488055651002,0.16873344052328954,3.673164129257202,6.794560611248016,10.069216072559357,-0.0711101493375218,0.16670931490239727,0.19409988567848946,0.35225792262965894,-0.04659773652288268,0.10260697620946369,2.63,2.28,1.76,0.032068412613575736,0.028448738593666034,0.03190914007571655,14.020000457763672,12.079999923706055,12.819999694824219,5.2,5.3,0.7,0.85
2005-05-31,0.02995204663120865,1.2307995557785034,13.289999961853027,0.05758285258328333,0.00036206398448723753,3.0,0.02869287991498415,0.01987712323816404,5.1,1.0,0.4,1.1913291215896606,0.10260697620946369,1.173451026280721,1.1635633409023285,0.9033470476667086,0.12280967983463852,0.1362400784805614,3.520353078842163,6.981380045413971,10.840164572000504,-0.13462918663142276,-0.0711101493375218,0.16670931490239727,0.27958077609540566,0.08844010422011839,-0.07419493669594113,2.79,2.5,1.93,0.03361792956243326,0.030530262453133394,0.03621621621621607,15.3100004196167,14.020000457763672,12.079999923706055,5.2,5.4,0.55,0.77
2005-06-30,-0.00014271417986777557,1.2091021537780762,12.039999961853027,0.07449133246481021,0.001706269722869358,3.04,0.02541026998411855,0.02046959662853709,5.0,1.0,0.28,1.1029385328292847,-0.07419493669594113,1.1249111493428547,1.186584969361623,0.9546337674061457,0.12328301581573868,0.14076262136570128,3.3747334480285645,7.119509816169739,11.455605208873749,0.10260697620946369,-0.13462918663142276,-0.0711101493375218,-0.0395226903704744,0.15965834358514797,0.15865208824054244,3.0,2.63,2.16,0.02869287991498415,0.032068412613575736,0.033423180592991875,13.289999961853027,15.3100004196167,14.020000457763672,5.1,5.2,0.4,0.7
2005-07-31,0.03596828690361842,1.2124004364013672,11.569999694824219,0.07203539282874716,-0.013764625106704731,3.26,0.03067160232681121,0.021476833976834087,5.0,1.0,0.26,1.2779220342636108,0.15865208824054244,1.1907298962275188,1.2075589696566265,1.0207521269718807,0.12153031721300238,0.13306004866314322,3.572189688682556,7.245353817939758,12.249025523662567,-0.07419493669594113,0.10260697620946369,-0.13462918663142276,0.19409988567848946,-0.006146029564642719,0.09941420637916809,3.04,2.79,2.28,0.02541026998411855,0.03361792956243326,0.028448738593666034,12.039999961853027,13.289999961853027,15.3100004196167,5.0,5.2,0.28,0.55
2005-08-31,-0.011222104598600069,1.234095573425293,12.600000381469727,0.13818726743855758,0.009071863112013467,3.5,0.03646934460887952,0.021917148362234906,4.9,1.0,0.18,1.4049656391143799,0.09941420637916809,1.2619420687357585,1.2176965475082397,1.0947732677062352,0.12101446072575188,0.1209809544176243,3.7858262062072754,7.3061792850494385,13.137279212474823,0.15865208824054244,-0.07419493669594113,0.10260697620946369,0.16670931490239727,0.06648114863709442,0.14331394317828727,3.26,3.0,2.5,0.03067160232681121,0.02869287991498415,0.030530262453133394,11.569999694824219,12.039999961853027,13.289999961853027,5.0,5.1,0.26,0.4
2005-09-30,0.00694902431673361,1.2028049230575562,11.920000076293945,-0.03916455587496559,0.08114341447107298,3.62,0.04741833508956805,0.025980274236228063,5.0,1.0,0.16,1.6063168048858643,0.14331394317828727,1.4297348260879517,1.2773229877154033,1.1802552541097004,0.03074511406279313,0.12266250085794388,4.289204478263855,7.663937926292419,14.163063049316406,0.09941420637916809,0.15865208824054244,-0.07419493669594113,-0.0711101493375218,0.1235137250161149,0.07424012387009138,3.5,3.04,2.63,0.03646934460887952,0.02541026998411855,0.032068412613575736,12.600000381469727,11.569999694824219,12.039999961853027,4.9,5.0,0.18,0.28
2005-10-31,-0.01774077993231349,1.1988970041275024,15.319999694824219,-0.0978260832007154,-0.00831555201809031,3.78,0.04350104821802936,0.02468248262640782,5.0,1.0,0.17,1.7255699634552002,0.07424012387009138,1.5789508024851482,1.3848403493563335,1.2586335589488347,0.0349573879531139,0.08342156610771724,4.736852407455444,8.309042096138,15.103602707386017,0.14331394317828727,0.09941420637916809,0.15865208824054244,-0.13462918663142276,0.35225792262965894,0.17763460500872874,3.62,3.26,2.79,0.04741833508956805,0.03067160232681121,0.03361792956243326,11.920000076293945,12.600000381469727,11.569999694824219,5.0,5.0,0.16,0.26
2005-11-30,0.035186096519093324,1.1804981231689453,12.0600004196167,-0.040829964779797945,0.06342721912034177,4.0,0.03338549817423053,0.023141486810551504,5.0,1.0,0.07,2.032090902328491,0.17763460500872874,1.7879925568898518,1.5249673128128052,1.3442653268575668,0.05266168606021672,0.09195434407971531,5.363977670669556,9.149803876876831,16.131183922290802,0.07424012387009138,0.14331394317828727,0.09941420637916809,0.10260697620946369,0.27958077609540566,0.060012152702615396,3.78,3.5,3.0,0.04350104821802936,0.03646934460887952,0.02869287991498415,15.319999694824219,11.920000076293945,12.600000381469727,5.0,4.9,0.17,0.18
2005-12-31,-0.0009523493171964548,1.184399127960205,12.069999694824219,0.06489883531941176,0.04549124384303549,4.16,0.03338549817423053,0.02269469660774015,4.9,1.25,-0.02,2.154041051864624,0.060012152702615396,1.9705673058827717,1.7001510659853618,1.4433680176734924,0.0641974755214649,0.047891542618595795,5.911701917648315,10.20090639591217,17.32041621208191,0.17763460500872874,0.07424012387009138,0.14331394317828727,-0.07419493669594113,-0.0395226903704744,0.05035439460489188,4.0,3.62,3.04,0.03338549817423053,0.04741833508956805,0.02541026998411855,12.0600004196167,15.319999694824219,11.920000076293945,5.0,5.0,0.07,0.16
2006-01-31,0.025466771341108085,1.2148454189300537,12.949999809265137,0.002434951913191874,0.03175807792245822,4.29,0.04018789144050117,0.02451923076923057,4.7,1.25,-0.01,2.2625064849853516,0.05035439460489188,2.1495461463928223,1.8642484744389851,1.5359037220478058,0.0708620320745685,0.050252844978295366,6.448638439178467,11.185490846633911,18.43084466457367,0.060012152702615396,0.17763460500872874,0.07424012387009138,0.15865208824054244,0.19409988567848946,-0.09296801564653667,4.16,3.78,3.26,0.03338549817423053,0.04350104821802936,0.03067160232681121,12.069999694824219,12.0600004196167,15.319999694824219,4.9,5.0,-0.02,0.17
2006-02-28,0.0004531577283561905,1.1930042505264282,12.34000015258789,0.0036178202304957274,0.05262743548413118,4.49,0.0363825363825363,0.02371257485029954,4.8,1.25,-0.14,2.0521657466888428,-0.09296801564653667,2.156237761179606,1.972115159034729,1.5949058532714844,0.08567138522662014,0.09382243215862011,6.468713283538818,11.832690954208374,19.138870239257812,0.05035439460489188,0.060012152702615396,0.17763460500872874,0.09941420637916809,0.16670931490239727,-0.08424552249010653,4.29,4.0,3.5,0.04018789144050117,0.03338549817423053,0.03646934460887952,12.949999809265137,12.069999694824219,12.0600004196167,4.7,5.0,-0.01,0.07
2006-03-31,0.011095810408889628,1.2115044593811035,11.390000343322754,0.08500240056955222,0.03596868426847033,4.59,0.03417918177110302,0.022111269614836004,4.7,1.5,0.04,1.8792799711227417,-0.08424552249010653,2.0646507342656455,2.0176090200742087,1.647466003894806,0.0803477160525041,0.10318638970504082,6.193952202796936,12.105654120445251,19.76959204673767,-0.09296801564653667,0.05035439460489188,0.060012152702615396,0.14331394317828727,-0.0711101493375218,0.12228981201675171,4.49,4.16,3.62,0.0363825363825363,0.03338549817423053,0.04741833508956805,12.34000015258789,12.949999809265137,12.069999694824219,4.8,4.9,-0.14,-0.02
2006-04-30,0.01215565291784415,1.2624987363815308,11.59000015258789,0.07879333958295609,0.12031626240753579,4.79,0.03613835828600931,0.024624126908961763,4.7,1.5,0.2,2.1090967655181885,0.12228981201675171,2.0135141611099243,2.0815301537513733,1.7331852515538533,0.12183927846213467,0.10893305599332746,6.040542483329773,12.48918092250824,20.79822301864624,-0.08424552249010653,-0.09296801564653667,0.05035439460489188,0.07424012387009138,-0.13462918663142276,-0.15087411047893706,4.59,4.29,3.78,0.03417918177110302,0.04018789144050117,0.04350104821802936,11.390000343322754,12.34000015258789,12.949999809265137,4.7,4.7,0.04,-0.01
2006-05-31,-0.030916916538203165,1.2816076278686523,16.440000534057617,-0.008208074018291267,-0.014268161962474157,4.94,0.03977272727272729,0.02515946137491154,4.6,1.5,0.08,1.7908886671066284,-0.15087411047893706,1.9264218012491863,2.041329781214396,1.7831485470136006,0.1424281934230226,0.10777506547822824,5.779265403747559,12.247978687286377,21.397782564163208,0.12228981201675171,-0.08424552249010653,-0.09296801564653667,0.17763460500872874,0.10260697620946369,-0.041827156020047274,4.79,4.49,4.0,0.03613835828600931,0.0363825363825363,0.03338549817423053,11.59000015258789,11.390000343322754,12.34000015258789,4.7,4.8,0.2,-0.14
2006-06-30,8.659650459597046e-05,1.2782983779907227,13.079999923706055,0.037733236174224194,-0.045136186770427966,4.99,0.041817243159525175,0.024778761061946764,4.6,1.75,-0.01,1.715980887413025,-0.041827156020047274,1.8719887733459473,1.9683197538057964,1.834235409895579,0.13750402783650942,0.10124947725831158,5.615966320037842,11.809918522834778,22.01082491874695,-0.15087411047893706,0.12228981201675171,-0.08424552249010653,0.060012152702615396,-0.07419493669594113,0.1866599984674906,4.94,4.59,4.16,0.03977272727272729,0.03417918177110302,0.03338549817423053,16.440000534057617,11.59000015258789,11.390000343322754,4.6,4.7,0.08,0.04
2006-07-31,0.0050858788034533475,1.277400255203247,14.949999809265137,0.005677185048491129,0.03374085119320491,5.24,0.041046690610569536,0.024686983227025783,4.7,1.75,0.02,2.036285877227783,0.1866599984674906,1.8477184772491455,1.930616319179535,1.8974323968092601,0.17225315321005008,0.13373867522305177,5.5431554317474365,11.58369791507721,22.76918876171112,-0.041827156020047274,-0.15087411047893706,0.12228981201675171,0.05035439460489188,0.15865208824054244,-0.0016189346152738482,4.99,4.79,4.29,0.041817243159525175,0.03613835828600931,0.04018789144050117,13.079999923706055,16.440000534057617,11.59000015258789,4.6,4.7,-0.01,0.2
2006-08-31,0.02127419311502643,1.2809016704559326,12.3100004196167,-0.055645151945439175,-0.013087334647132187,5.25,0.03926568077511483,0.023214706575536148,4.7,2.0,-0.05,2.032989263534546,-0.0016189346152738482,1.9284186760584514,1.9274202386538188,1.9497676988442738,0.12197816572180128,0.12747966496466084,5.785256028175354,11.564521431922913,23.397212386131287,0.1866599984674906,-0.041827156020047274,-0.15087411047893706,-0.09296801564653667,0.09941420637916809,0.13456143591367398,5.24,4.94,4.49,0.041046690610569536,0.03977272727272729,0.0363825363825363,14.949999809265137,13.079999923706055,16.440000534057617,4.7,4.6,0.02,0.08
2006-09-30,0.024566297967782313,1.2690999507904053,11.979999542236328,-0.10461147260666304,-0.04361726755591999,5.25,0.02012072434607637,0.017936694021102095,4.5,2.0,-0.07,2.306551218032837,0.13456143591367398,2.125275452931722,1.9986321131388347,2.0081205666065216,0.09721823404104776,0.12811658712856552,6.375826358795166,11.991792678833008,24.09744679927826,-0.0016189346152738482,0.1866599984674906,-0.041827156020047274,-0.08424552249010653,0.14331394317828727,0.05326079395086625,5.25,4.99,4.59,0.03926568077511483,0.041817243159525175,0.03417918177110302,12.3100004196167,14.949999809265137,13.079999923706055,4.7,4.6,-0.05,-0.01
2006-10-31,0.03150800358539563,1.2766989469528198,11.100000381469727,0.006162780427395376,0.03308874242897919,5.25,0.014063284781516971,0.016136576239476286,4.4,2.25,-0.1,2.4293999671936035,0.05326079395086625,2.2563134829203286,2.0520159800847373,2.066773066918055,0.06851602283220494,0.12238533439068441,6.768940448760986,12.312095880508423,24.801276803016663,0.13456143591367398,-0.0016189346152738482,0.1866599984674906,0.12228981201675171,0.07424012387009138,0.13048858831350496,5.25,5.24,4.79,0.02012072434607637,0.041046690610569536,0.03613835828600931,11.979999542236328,12.3100004196167,14.949999809265137,4.5,4.7,-0.07,0.02
2006-11-30,0.016466656343095964,1.325100064277649,10.90999984741211,-0.002649374212361555,0.046075049619350716,5.25,0.01968702675416467,0.018867924528301883,4.5,2.25,-0.16,2.7464089393615723,0.13048858831350496,2.4941200415293374,2.2112693587938943,2.126299570004145,0.04580850483854307,0.08839005078880922,7.482360124588013,13.267616152763367,25.515594840049744,0.05326079395086625,0.13456143591367398,-0.0016189346152738482,-0.15087411047893706,0.17763460500872874,-0.07440555715577213,5.25,5.25,4.94,0.014063284781516971,0.03926568077511483,0.03977272727272729,11.100000381469727,11.979999542236328,12.3100004196167,4.4,4.7,-0.1,-0.05
2006-12-31,0.012615782814670462,1.3198009729385376,11.5600004196167,-0.032947913763068604,-0.01808627572340671,5.24,0.025239777889954462,0.01927119831814994,4.4,2.5,-0.11,2.5420608520507812,-0.07440555715577213,2.5726232528686523,2.348949352900187,2.1586345533529916,0.10347659983025687,0.09765828368662735,7.717869758605957,14.093696117401123,25.9036146402359,0.13048858831350496,0.05326079395086625,0.13456143591367398,-0.041827156020047274,0.060012152702615396,0.010490822886435103,5.25,5.25,4.99,0.01968702675416467,0.02012072434607637,0.041817243159525175,10.90999984741211,11.100000381469727,11.979999542236328,4.5,4.5,-0.16,-0.07
2007-01-31,0.014059043023177953,1.3023037910461426,10.420000076293945,-0.04766584576213373,0.026448342994510377,5.25,0.020757651781234232,0.018653214453308253,4.6,2.5,-0.11,2.5687291622161865,0.010490822886435103,2.61906631787618,2.4376899003982544,2.1841531097888947,0.10294696846705925,0.08120375352955377,7.85719895362854,14.626139402389526,26.209837317466736,-0.07440555715577213,0.13048858831350496,0.05326079395086625,0.1866599984674906,0.05035439460489188,-0.013064469556473335,5.24,5.25,5.24,0.025239777889954462,0.014063284781516971,0.041046690610569536,11.5600004196167,10.90999984741211,11.100000381469727,4.4,4.4,-0.11,-0.1
2007-02-28,-0.021846175991944383,1.322891354560852,15.420000076293945,0.06277952466798231,0.02668715400929833,5.26,0.02420260782347028,0.018717828731867003,4.5,2.5,-0.09,2.535170078277588,-0.013064469556473335,2.5486533641815186,2.521386702855428,2.2244034707546234,0.0438272673385844,0.08256011612369413,7.645960092544556,15.128320217132568,26.69284164905548,0.010490822886435103,-0.07440555715577213,0.13048858831350496,-0.0016189346152738482,-0.09296801564653667,0.09809753797372278,5.25,5.25,5.25,0.020757651781234232,0.01968702675416467,0.03926568077511483,10.420000076293945,11.5600004196167,10.90999984741211,4.6,4.5,-0.11,-0.16
2007-03-31,0.009979982939206433,1.3358982801437378,14.640000343322754,0.06603013061340501,-0.009560836839921816,5.26,0.027981972959439272,0.01953942777390072,4.4,2.75,0.07,2.7838640213012695,0.09809753797372278,2.629254420598348,2.6009388367335,2.2997854749361673,0.05857584861897641,0.07524480748790242,7.887763261795044,15.605633020401001,27.59742569923401,-0.013064469556473335,0.010490822886435103,-0.07440555715577213,0.13456143591367398,-0.08424552249010653,0.07415770926106147,5.26,5.24,5.25,0.02420260782347028,0.025239777889954462,0.02012072434607637,15.420000076293945,10.420000076293945,11.5600004196167,4.5,4.4,-0.09,-0.11
2007-04-30,0.043290690426759815,1.3652063608169556,14.220000267028809,-0.01244542782462199,-0.0016546003016590927,5.25,0.025929247633283525,0.019295205083766698,4.5,2.75,0.03,2.990309000015259,0.07415770926106147,2.7697810331980386,2.6944236755371094,2.373219827810923,0.058506147532564085,0.07677466290631982,8.309343099594116,16.166542053222656,28.47863793373108,0.09809753797372278,-0.013064469556473335,0.010490822886435103,0.05326079395086625,0.12228981201675171,0.21432795432085028,5.26,5.25,5.25,0.027981972959439272,0.020757651781234232,0.014063284781516971,14.640000343322754,15.420000076293945,10.420000076293945,4.4,4.6,0.07,-0.11
2007-05-31,0.032549228707361655,1.3456052541732788,13.050000190734863,-0.01599103288624104,-0.0013642482357687502,5.25,0.02709885742672613,0.01889618619656641,4.4,2.75,-0.02,3.631215810775757,0.21432795432085028,3.1351296106974282,2.8418914874394736,2.526580423116684,0.07497813312686522,0.10089610190648651,9.405388832092285,17.05134892463684,30.318965077400208,0.07415770926106147,0.09809753797372278,-0.013064469556473335,0.13048858831350496,-0.15087411047893706,0.0070140533851226206,5.25,5.26,5.25,0.025929247633283525,0.02420260782347028,0.01968702675416467,14.220000267028809,14.640000343322754,15.420000076293945,4.5,4.5,0.03,-0.09
2007-06-30,-0.01781632254788501,1.3536012172698975,16.229999542236328,0.10420243628097015,-0.01951592195773444,5.25,0.02692765113974227,0.01922855497985032,4.6,3.0,0.16,3.6566853523254395,0.0070140533851226206,3.426070054372152,3.02766223748525,2.6883057951927185,0.10577887442340626,0.0847415550636818,10.278210163116455,18.1659734249115,32.25966954231262,0.21432795432085028,0.07415770926106147,0.09809753797372278,-0.07440555715577213,-0.041827156020047274,0.0796460904008216,5.25,5.26,5.24,0.02709885742672613,0.027981972959439272,0.025239777889954462,13.050000190734863,14.220000267028809,14.640000343322754,4.4,4.4,-0.02,0.07
