desempleo,vix,petroleo_return,activo_return,media_movil_6m,tipos_ecb,inflation_eu,volatilidad_3m,eurusd,sp500_return,tipos_fed,curva10Y2Y,inflacion_usa,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
5.5,16.270000457763672,0.04270747296437016,0.01157359270435121,17.048289616902668,1.0,0.023839595832017446,0.03208986538682132,1.283202886581421,0.014014243690939843,1.76,1.49,0.03190914007571655,-0.0414733411492908,1.61,1.26,1.0,0.025391680172879516,0.02939575394665228,0.022925764192139875,13.34000015258789,15.289999961853027,15.319999694824219,5.4,5.5,1.51,1.82
5.4,13.239999771118164,-0.0508113859873105,-0.0414733411492908,17.11583073933919,1.0,0.022885101010100994,0.031919485945787474,1.3298048973083496,0.03859493629597055,1.93,1.34,0.03621621621621607,0.11079912039615158,1.76,1.43,1.0,0.03190914007571655,0.025474254742547275,0.028977583378895444,16.270000457763672,13.34000015258789,15.289999961853027,5.5,5.4,1.49,1.72
5.4,13.289999961853027,-0.11561164627903975,0.11079912039615158,17.249908765157063,1.0,0.02344241661422264,0.07729444253642165,1.3565024137496948,0.03245821284320516,2.16,1.16,0.033423180592991875,-0.016466912100339792,1.93,1.61,1.03,0.03621621621621607,0.025391680172879516,0.03167667941015839,13.239999771118164,16.270000457763672,13.34000015258789,5.4,5.4,1.34,1.51
5.3,12.819999694824219,0.10932105676857651,-0.016466912100339792,17.340757687886555,1.0,0.01939451277199633,0.08165870750292181,1.305193305015564,-0.025290467442294018,2.28,0.85,0.028448738593666034,-0.042618102991927365,2.16,1.76,1.26,0.033423180592991875,0.03190914007571655,0.02939575394665228,13.289999961853027,13.239999771118164,16.270000457763672,5.4,5.5,1.16,1.49
5.4,12.079999923706055,0.07365143528773777,-0.042618102991927365,17.425256093343098,1.0,0.020764511562057608,0.08207453141764294,1.3217023611068726,0.018903346132113308,2.5,0.77,0.030530262453133394,-0.03638390331097863,2.28,1.93,1.43,0.028448738593666034,0.03621621621621607,0.025474254742547275,12.819999694824219,13.289999961853027,13.239999771118164,5.3,5.4,0.85,1.34
5.2,14.020000457763672,0.07053143045176635,-0.03638390331097863,17.36066722869873,1.0,0.02188525871502267,0.013659164015383198,1.2966973781585693,-0.01911765556028966,2.63,0.7,0.032068412613575736,0.046751543771596404,2.5,2.16,1.61,0.030530262453133394,0.033423180592991875,0.025391680172879516,12.079999923706055,12.819999694824219,13.289999961853027,5.4,5.4,0.77,1.16
5.2,15.3100004196167,-0.1025270784969653,0.046751543771596404,17.393027941385906,1.0,0.02083981337480556,0.0498953931906854,1.292306900024414,-0.020108582083263493,2.79,0.55,0.03361792956243326,0.019762628876012656,2.63,2.28,1.76,0.032068412613575736,0.028448738593666034,0.03190914007571655,14.020000457763672,12.079999923706055,12.819999694824219,5.2,5.3,0.7,0.85
5.1,13.289999961853027,0.05758285258328333,0.019762628876012656,17.60206349690755,1.0,0.01984496124030999,0.04241135297198446,1.2307995557785034,0.02995204663120865,3.0,0.4,0.02869287991498415,-0.034154617169453116,2.79,2.5,1.93,0.03361792956243326,0.030530262453133394,0.03621621621621607,15.3100004196167,14.020000457763672,12.079999923706055,5.2,5.4,0.55,0.77
5.0,12.039999961853027,0.07449133246481021,-0.034154617169453116,17.404542287190754,1.0,0.02045243259993801,0.04119319892609165,1.2091021537780762,-0.00014271417986777557,3.04,0.28,0.02541026998411855,0.0309979370606428,3.0,2.63,2.16,0.02869287991498415,0.032068412613575736,0.033423180592991875,13.289999961853027,15.3100004196167,14.020000457763672,5.1,5.2,0.4,0.7
5.0,11.569999694824219,0.07203539282874716,0.0309979370606428,17.34617805480957,1.0,0.021428571428571352,0.034828524932485255,1.2124004364013672,0.03596828690361842,3.26,0.26,0.03067160232681121,0.06911378983833205,3.04,2.79,2.28,0.02541026998411855,0.03361792956243326,0.028448738593666034,12.039999961853027,13.289999961853027,15.3100004196167,5.0,5.2,0.28,0.55
4.9,12.600000381469727,0.13818726743855758,0.06911378983833205,17.62013594309489,1.0,0.021850302185030257,0.05222074530554823,1.234095573425293,-0.011222104598600069,3.5,0.18,0.03646934460887952,-0.05747588728068598,3.26,3.0,2.5,0.03067160232681121,0.02869287991498415,0.030530262453133394,11.569999694824219,12.039999961853027,13.289999961853027,5.0,5.1,0.26,0.4
5.0,11.920000076293945,-0.03916455587496559,-0.05747588728068598,17.817558924357098,1.0,0.026006191950464608,0.06494277247398667,1.2028049230575562,0.00694902431673361,3.62,0.16,0.04741833508956805,-0.0011654903293477625,3.5,3.04,2.63,0.03646934460887952,0.02541026998411855,0.032068412613575736,12.600000381469727,11.569999694824219,12.039999961853027,4.9,5.0,0.18,0.28
5.0,15.319999694824219,-0.0978260832007154,-0.0011654903293477625,17.881675402323406,1.0,0.024672320740169784,0.06342316135661288,1.1988970041275024,-0.01774077993231349,3.78,0.17,0.04350104821802936,0.07704303918599087,3.62,3.26,2.79,0.04741833508956805,0.03067160232681121,0.03361792956243326,11.920000076293945,12.600000381469727,11.569999694824219,5.0,5.0,0.16,0.26
5.0,12.0600004196167,-0.040829964779797945,0.07704303918599087,18.117249488830566,1.0,0.02314457645425083,0.0675558737534051,1.1804981231689453,0.035186096519093324,4.0,0.07,0.03338549817423053,-0.05250573827505456,3.78,3.5,3.0,0.04350104821802936,0.03646934460887952,0.02869287991498415,15.319999694824219,11.920000076293945,12.600000381469727,5.0,4.9,0.17,0.18
4.9,12.069999694824219,0.06489883531941176,-0.05250573827505456,18.286052385965984,1.25,0.022751729438893253,0.06523710714224137,1.184399127960205,-0.0009523493171964548,4.16,-0.02,0.03338549817423053,0.0764818083008294,4.0,3.62,3.04,0.03338549817423053,0.04741833508956805,0.02541026998411855,12.0600004196167,15.319999694824219,11.920000076293945,5.0,5.0,0.07,0.16
4.7,12.949999809265137,0.002434951913191874,0.0764818083008294,18.59799798329671,1.25,0.024593967517401172,0.07463353568540054,1.2148454189300537,0.025466771341108085,4.29,-0.01,0.04018789144050117,-0.045469964734517365,4.16,3.78,3.26,0.03338549817423053,0.04350104821802936,0.03067160232681121,12.069999694824219,12.0600004196167,15.319999694824219,4.9,5.0,-0.02,0.17
4.8,12.34000015258789,0.0036178202304957274,-0.045469964734517365,18.557505925496418,1.25,0.023578363384188616,0.07252531078578045,1.1930042505264282,0.0004531577283561905,4.49,-0.14,0.0363825363825363,0.016084696962925582,4.29,4.0,3.5,0.04018789144050117,0.03338549817423053,0.03646934460887952,12.949999809265137,12.069999694824219,12.0600004196167,4.7,5.0,-0.01,0.07
4.7,11.390000343322754,0.08500240056955222,0.016084696962925582,18.748523076375324,1.5,0.022028453418999394,0.06097680212058038,1.2115044593811035,0.011095810408889628,4.59,0.04,0.03417918177110302,-0.11245889493642658,4.49,4.16,3.62,0.0363825363825363,0.03338549817423053,0.04741833508956805,12.34000015258789,12.949999809265137,12.069999694824219,4.8,4.9,-0.14,-0.02
4.7,11.59000015258789,0.07879333958295609,-0.11245889493642658,18.586999893188477,1.5,0.024527726995734245,0.06429093788483474,1.2624987363815308,0.01215565291784415,4.79,0.2,0.03613835828600931,-0.062111603418755434,4.59,4.29,3.78,0.03417918177110302,0.04018789144050117,0.04350104821802936,11.390000343322754,12.34000015258789,12.949999809265137,4.7,4.7,0.04,-0.01
4.6,16.440000534057617,-0.008208074018291267,-0.062111603418755434,18.022055466969807,1.5,0.025235633931286028,0.06477263590814489,1.2816076278686523,-0.030916916538203165,4.94,0.08,0.03977272727272729,0.032708975653096495,4.79,4.49,4.0,0.03613835828600931,0.0363825363825363,0.03338549817423053,11.59000015258789,11.390000343322754,12.34000015258789,4.7,4.8,0.2,-0.14
4.6,13.079999923706055,0.037733236174224194,0.032708975653096495,17.711327075958252,1.75,0.024749468569693178,0.07371058566016052,1.2782983779907227,8.659650459597046e-05,4.99,-0.01,0.041817243159525175,0.03261748720181967,4.94,4.59,4.16,0.03977272727272729,0.03417918177110302,0.03338549817423053,16.440000534057617,11.59000015258789,11.390000343322754,4.6,4.7,0.08,0.04
4.7,14.949999809265137,0.005677185048491129,0.03261748720181967,17.257463932037354,1.75,0.02477956825782912,0.05471829553184068,1.277400255203247,0.0050858788034533475,5.24,0.02,0.041046690610569536,0.0681630626516363,4.99,4.79,4.29,0.041817243159525175,0.03613835828600931,0.04018789144050117,13.079999923706055,16.440000534057617,11.59000015258789,4.6,4.7,-0.01,0.2
4.7,12.3100004196167,-0.055645151945439175,0.0681630626516363,17.143558343251545,2.0,0.023202911737943532,0.020495888161187026,1.2809016704559326,0.02127419311502643,5.25,-0.05,0.03926568077511483,0.06812148565306608,5.24,4.94,4.49,0.041046690610569536,0.03977272727272729,0.0363825363825363,14.949999809265137,13.079999923706055,16.440000534057617,4.7,4.6,0.02,0.08
4.5,11.979999542236328,-0.10461147260666304,0.06812148565306608,17.184016704559326,2.0,0.01795413397706702,0.020510255844054744,1.2690999507904053,0.024566297967782313,5.25,-0.07,0.02012072434607637,0.04972547972880914,5.25,4.99,4.59,0.03926568077511483,0.041817243159525175,0.03417918177110302,12.3100004196167,14.949999809265137,13.079999923706055,4.7,4.6,-0.05,-0.01
4.4,11.100000381469727,0.006162780427395376,0.04972547972880914,17.73990837732951,2.25,0.016252821670428963,0.010632961539854902,1.2766989469528198,0.03150800358539563,5.25,-0.1,0.014063284781516971,0.022640750233420714,5.25,5.24,4.79,0.02012072434607637,0.041046690610569536,0.03613835828600931,11.979999542236328,12.3100004196167,14.949999809265137,4.5,4.7,-0.07,0.02
4.5,10.90999984741211,-0.002649374212361555,0.022640750233420714,18.54651101430257,2.25,0.018700045242044938,0.022878275357914736,1.325100064277649,0.016466656343095964,5.25,-0.16,0.01968702675416467,0.02050660374875135,5.25,5.25,4.94,0.014063284781516971,0.03926568077511483,0.03977272727272729,11.100000381469727,11.979999542236328,12.3100004196167,4.4,4.7,-0.1,-0.05
4.4,11.5600004196167,-0.032947913763068604,0.02050660374875135,19.337499300638836,2.5,0.019239440853750178,0.016288441027276345,1.3198009729385376,0.012615782814670462,5.24,-0.11,0.025239777889954462,0.03348989295333271,5.25,5.25,4.99,0.01968702675416467,0.02012072434607637,0.041817243159525175,10.90999984741211,11.100000381469727,11.979999542236328,4.5,4.5,-0.16,-0.07
4.6,10.420000076293945,-0.04766584576213373,0.03348989295333271,20.157351811726887,2.5,0.0185688405797102,0.0069620911315592055,1.3023037910461426,0.014059043023177953,5.25,-0.11,0.020757651781234232,-0.0871678846819075,5.24,5.25,5.24,0.025239777889954462,0.014063284781516971,0.041046690610569536,11.5600004196167,10.90999984741211,11.100000381469727,4.4,4.4,-0.11,-0.1
4.5,15.420000076293945,0.06277952466798231,-0.0871678846819075,20.46924368540446,2.5,0.0188196326407708,0.06623274688708111,1.322891354560852,-0.021846175991944383,5.26,-0.09,0.02420260782347028,-0.007219077136618179,5.25,5.25,5.25,0.020757651781234232,0.01968702675416467,0.03926568077511483,10.420000076293945,11.5600004196167,10.90999984741211,4.6,4.5,-0.11,-0.16
4.4,14.640000343322754,0.06603013061340501,-0.007219077136618179,20.552738189697266,2.75,0.019607843137254832,0.06138312930218593,1.3358982801437378,0.009979982939206433,5.26,0.07,0.027981972959439272,0.07427307722227305,5.26,5.24,5.25,0.02420260782347028,0.025239777889954462,0.02012072434607637,15.420000076293945,10.420000076293945,11.5600004196167,4.5,4.4,-0.09,-0.11
4.5,14.220000267028809,-0.01244542782462199,0.07427307722227305,20.721136728922527,2.75,0.019330855018587334,0.08072171045275872,1.3652063608169556,0.043290690426759815,5.25,0.03,0.025929247633283525,0.025050281820168108,5.26,5.25,5.25,0.027981972959439272,0.020757651781234232,0.014063284781516971,14.640000343322754,15.420000076293945,10.420000076293945,4.4,4.6,0.07,-0.11
4.4,13.050000190734863,-0.01599103288624104,0.025050281820168108,20.90186309814453,2.75,0.01883155397390257,0.04103893747961139,1.3456052541732788,0.032549228707361655,5.25,-0.02,0.02709885742672613,-0.036641969102932714,5.25,5.26,5.25,0.025929247633283525,0.02420260782347028,0.01968702675416467,14.220000267028809,14.640000343322754,15.420000076293945,4.5,4.5,0.03,-0.09
4.6,16.229999542236328,0.10420243628097015,-0.036641969102932714,20.879276275634766,3.0,0.01911394280634182,0.055574222010567116,1.3536012172698975,-0.01781632254788501,5.25,0.16,0.02692765113974227,-0.016287363904558427,5.25,5.26,5.24,0.02709885742672613,0.027981972959439272,0.025239777889954462,13.050000190734863,14.220000267028809,14.640000343322754,4.4,4.4,-0.02,0.07
4.7,23.520000457763672,0.019317704318649653,-0.016287363904558427,20.682223320007324,3.0,0.01794985907135449,0.03143523694519544,1.3672035932540894,-0.03198187836198829,5.26,0.22,0.023178905864958077,-0.008968721568482163,5.25,5.25,5.25,0.02692765113974227,0.025929247633283525,0.020757651781234232,16.229999542236328,13.050000190734863,14.220000267028809,4.6,4.5,0.16,0.03
4.6,23.3799991607666,0.027685680658256828,-0.008968721568482163,20.77079709370931,3.0,0.017785682525566893,0.014339230032374074,1.3642005920410156,0.012863572018857905,5.02,0.39,0.01897448478900876,0.029003033230232234,5.26,5.25,5.26,0.023178905864958077,0.02709885742672613,0.02420260782347028,23.520000457763672,16.229999542236328,13.050000190734863,4.7,4.4,0.22,-0.02
4.7,18.0,0.10291737780062604,0.029003033230232234,20.98196315765381,3.0,0.021639247072773093,0.02431267420079532,1.427001714706421,0.03579400817860079,4.94,0.62,0.028338264299802685,0.24949057962776178,5.02,5.25,5.26,0.01897448478900876,0.02692765113974227,0.027981972959439272,23.3799991607666,23.520000457763672,16.229999542236328,4.6,4.6,0.39,0.16
4.7,18.530000686645508,0.15760463556235726,0.24949057962776178,21.822211901346844,3.0,0.025766326077298896,0.13955752855229459,1.4471989870071411,0.014822338223554832,4.76,0.54,0.03610698365527476,-0.08720442934919859,4.94,5.26,5.25,0.028338264299802685,0.023178905864958077,0.025929247633283525,18.0,23.3799991607666,23.520000457763672,4.7,4.7,0.62,0.22
4.7,22.8700008392334,-0.06156775383455171,-0.08720442934919859,22.192484855651855,3.0,0.031088082901554515,0.17101776786128975,1.469594120979309,-0.04404341737941575,4.49,0.93,0.04373267326732666,0.06302721021546098,4.76,5.02,5.25,0.03610698365527476,0.01897448478900876,0.02709885742672613,18.530000686645508,18.0,23.3799991607666,4.7,4.6,0.54,0.39
5.0,22.5,0.08195247827179197,0.06302721021546098,22.94714419047038,3.0,0.031116354519982403,0.16867209941622896,1.4601097106933594,-0.008628508561297932,4.24,0.99,0.04108813392417532,-0.08426992253511478,4.49,4.94,5.25,0.04373267326732666,0.028338264299802685,0.02692765113974227,22.8700008392334,18.530000686645508,18.0,4.7,4.7,0.93,0.62
5.0,26.200000762939453,-0.04407171503425478,-0.08426992253511478,23.400966962178547,3.0,0.032755298651252485,0.08590169010082445,1.4865025281906128,-0.06116343227776988,3.94,1.5,0.04294695655165981,-0.16564381301129394,4.24,4.76,5.26,0.04108813392417532,0.03610698365527476,0.023178905864958077,22.5,22.8700008392334,18.530000686645508,5.0,4.7,0.99,0.54
4.9,26.540000915527344,0.10997271212959814,-0.16564381301129394,23.241766611735027,3.0,0.03324959361607793,0.11590843529221755,1.519202709197998,-0.03476119273728817,2.98,1.88,0.04142959270611968,0.047435817380905965,3.94,4.49,5.02,0.04294695655165981,0.04373267326732666,0.01897448478900876,26.200000762939453,22.5,22.8700008392334,5.0,4.7,1.5,0.93
5.1,25.610000610351562,-0.0025529705045679307,0.047435817380905965,23.13772487640381,3.0,0.036553141514973575,0.10752599752783222,1.5757957696914673,-0.005959623397817415,2.61,1.83,0.03974903550134434,0.004933165213398816,2.98,4.24,4.94,0.04142959270611968,0.04108813392417532,0.028338264299802685,26.540000915527344,26.200000762939453,22.5,4.9,5.0,1.88,0.99
5.0,20.790000915527344,0.11695212678944888,0.004933165213398816,22.177027066548664,3.0,0.033406272793581326,0.11277256598246459,1.5622069835662842,0.047546697641229096,2.28,1.48,0.039037609759888126,-0.007012890087587542,2.61,3.94,4.76,0.03974903550134434,0.04294695655165981,0.03610698365527476,25.610000610351562,26.540000915527344,26.200000762939453,5.1,5.0,1.83,1.5
5.4,17.829999923706055,0.12242199455075897,-0.007012890087587542,21.573840141296387,3.0,0.03740358026488155,0.028617725927345322,1.555790662765503,0.01067418170406853,1.98,1.4,0.04088413823123993,-0.025025235314678707,2.28,2.98,4.49,0.039037609759888126,0.04142959270611968,0.04373267326732666,20.790000915527344,25.610000610351562,26.540000915527344,5.0,4.9,1.48,1.88
5.6,23.950000762939453,-0.01686382953434218,-0.025025235314678707,20.63417689005534,3.0,0.040418726373945946,0.015081216684090163,1.57500159740448,-0.08596238482631446,2.0,1.36,0.04935966105947864,-0.06506741855991482,1.98,2.61,4.24,0.04088413823123993,0.03974903550134434,0.04108813392417532,17.829999923706055,20.790000915527344,25.610000610351562,5.4,5.1,1.4,1.83
5.8,22.940000534057617,-0.008964589089037633,-0.06506741855991482,19.837158203125,3.25,0.041241620518799094,0.02971573459681272,1.5593082904815674,-0.009859371185302779,2.01,1.47,0.054975120783418374,0.06104189426191442,2.0,2.28,3.94,0.04935966105947864,0.039037609759888126,0.04294695655165981,23.950000762939453,17.829999923706055,20.790000915527344,5.6,5.0,1.36,1.48
6.1,20.649999618530273,-0.06947132994339322,0.06104189426191442,19.8725528717041,3.25,0.039027231687781994,0.0644392297866669,1.4695078134536743,0.012190464669121548,2.0,1.47,0.053080171620912386,-0.018085338384469685,2.01,1.98,2.98,0.054975120783418374,0.04088413823123993,0.04142959270611968,22.940000534057617,23.950000762939453,17.829999923706055,5.8,5.4,1.47,1.4
6.1,39.38999938964844,-0.1283561390294281,-0.018085338384469685,19.694828033447266,3.25,0.037139126650224785,0.06373381308782249,1.409641981124878,-0.09079143354379215,1.81,1.85,0.04953319875136075,-0.16335687138899213,2.0,2.0,2.61,0.053080171620912386,0.04935966105947864,0.03974903550134434,20.649999618530273,22.940000534057617,23.950000762939453,6.1,5.6,1.47,1.36
6.5,59.88999938964844,-0.3262122618259027,-0.16335687138899213,18.97449779510498,3.25,0.032337231124585086,0.11381252367629961,1.2701960802078247,-0.16942452401777075,0.97,2.45,0.03731057889956513,-0.09449186482778871,1.81,2.01,2.28,0.04953319875136075,0.054975120783418374,0.039037609759888126,39.38999938964844,20.649999618530273,22.940000534057617,6.1,5.8,1.85,1.47
6.8,55.279998779296875,-0.1973159966840654,-0.09449186482778871,18.0236234664917,2.75,0.02182340272792538,0.07266838458973786,1.2675074338912964,-0.0748490423387097,0.39,1.93,0.010999174706166848,-0.03206227770648162,0.97,2.0,1.98,0.03731057889956513,0.053080171620912386,0.04088413823123993,59.88999938964844,39.38999938964844,20.649999618530273,6.5,6.1,2.45,1.47
7.3,40.0,-0.18059896703913758,-0.03206227770648162,17.079383850097656,2.0,0.01659038901601817,0.06567357764868485,1.3979953527450562,0.007821576633499472,0.16,1.49,-0.0002222800255385904,-0.12037078810113444,0.39,1.81,2.0,0.010999174706166848,0.04953319875136075,0.04935966105947864,55.279998779296875,59.88999938964844,39.38999938964844,6.8,6.1,1.93,1.85
7.8,44.84000015258789,-0.06547081320282166,-0.12037078810113444,16.0660400390625,1.0,0.01176808266360485,0.04539743940291333,1.2850992679595947,-0.08565734305805428,0.15,1.93,-0.0011358601902212717,-0.055555547049988774,0.16,0.97,2.01,-0.0002222800255385904,0.03731057889956513,0.054975120783418374,40.0,55.279998779296875,59.88999938964844,7.3,6.5,1.49,2.45
8.3,46.349998474121094,0.051302975448591415,-0.055555547049988774,14.748741308848063,1.0,0.012442791762013794,0.045737187978506115,1.2678931951522827,-0.10993119762019943,0.22,2.02,8.463140671510772e-05,0.14526092151317282,0.15,0.39,2.0,-0.0011358601902212717,0.010999174706166848,0.053080171620912386,44.84000015258789,40.0,55.279998779296875,7.8,6.8,1.93,1.93
8.7,44.13999938964844,0.0872473835551506,0.14526092151317282,13.77558978398641,0.5,0.006231411981305834,0.13849697630352625,1.3246963024139404,0.08540446199532292,0.18,1.9,-0.004464787676623838,0.10288525574018537,0.22,0.16,1.81,8.463140671510772e-05,-0.0002222800255385904,0.04953319875136075,46.349998474121094,44.84000015258789,40.0,8.3,7.3,2.02,1.49
9.0,36.5,0.073017630494292,0.10288525574018537,13.559353510538736,0.25,0.006493506493506329,0.10585086921756005,1.323521614074707,0.09392507914826331,0.15,2.25,-0.005763244243767063,0.031095423593457516,0.18,0.15,0.97,-0.004464787676623838,-0.0011358601902212717,0.03731057889956513,44.13999938964844,46.349998474121094,44.84000015258789,8.7,7.8,1.9,1.93
9.4,28.920000076293945,0.29714395430541796,0.031095423593457516,13.674621105194092,0.25,0.0008417508417508657,0.057710827933493476,1.4120903015136719,0.05308144638516654,0.18,2.55,-0.01015761495855172,0.14509134905944965,0.15,0.22,0.39,-0.005763244243767063,8.463140671510772e-05,0.010999174706166848,36.5,44.13999938964844,46.349998474121094,9.0,8.3,2.25,2.02
9.5,26.350000381469727,0.053988869896900216,0.14509134905944965,14.238635222117106,0.25,-0.0011179429849077493,0.057634198955969655,1.4038830995559692,0.00019582726560996022,0.21,2.42,-0.012291746182109153,-0.010517498583651919,0.18,0.18,0.16,-0.01015761495855172,-0.004464787676623838,-0.0002222800255385904,28.920000076293945,36.5,44.13999938964844,9.4,8.7,2.55,1.9
9.5,25.920000076293945,-0.006295642370136023,-0.010517498583651919,15.056025664011637,0.25,-0.006158152554233687,0.08056138423564578,1.4260046482086182,0.07414172714778422,0.16,2.39,-0.01958761003762277,0.0480439435181399,0.21,0.15,0.15,-0.012291746182109153,-0.005763244243767063,-0.0011358601902212717,26.350000381469727,28.920000076293945,36.5,9.5,9.0,2.42,2.25
9.6,26.010000228881836,0.0073434436089399036,0.0480439435181399,16.127796808878582,0.25,-0.0014015416958653715,0.07859363299928192,1.434267520904541,0.03356018886854417,0.16,2.43,-0.014838355663267633,0.049274446296238006,0.16,0.18,0.22,-0.01958761003762277,-0.01015761495855172,8.463140671510772e-05,25.920000076293945,26.350000381469727,28.920000076293945,9.5,9.4,2.39,2.55
9.8,25.610000610351562,0.009291045374286933,0.049274446296238006,17.06414858500163,0.25,-0.0032172331794655395,0.034171219153570805,1.465502142906189,0.03572334572311964,0.15,2.36,-0.01377942862886472,0.07814977893475317,0.16,0.21,0.18,-0.014838355663267633,-0.012291746182109153,-0.004464787676623838,26.010000228881836,25.920000076293945,26.350000381469727,9.6,9.5,2.43,2.42
10.0,30.690000534057617,0.09049708730227168,0.07814977893475317,18.018123467763264,0.25,-0.0012585652356313926,0.01703750910101961,1.4732965230941772,-0.019762000526814205,0.12,2.51,-0.002239682942003385,0.060583989015541295,0.15,0.16,0.15,-0.01377942862886472,-0.01958761003762277,-0.005763244243767063,25.610000610351562,26.010000228881836,25.920000076293945,9.8,9.5,2.36,2.39
9.9,24.510000228881836,0.007331950794566833,0.060583989015541295,19.102935155232746,0.25,0.00477729380356906,0.01455018652223212,1.5038950443267822,0.05736406145372763,0.12,2.54,0.019145871744709275,0.040963457343720755,0.12,0.16,0.18,-0.002239682942003385,-0.014838355663267633,-0.01015761495855172,30.690000534057617,25.610000610351562,26.010000228881836,10.0,9.6,2.51,2.43
9.9,21.68000030517578,0.0231476900569223,0.040963457343720755,19.966246604919434,0.25,0.009144625773776172,0.018602619672340174,1.4327058792114258,0.017770570919338313,0.12,2.71,0.028141231232083674,-0.0754592836079584,0.12,0.15,0.21,0.019145871744709275,-0.01377942862886472,-0.012291746182109153,24.510000228881836,30.690000534057617,25.610000610351562,9.9,9.8,2.54,2.36
